#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     56.00,    3,      437.8,    10.3904,    0.00988,      45.52,  -0.489584,  IDM,            6,        1,        1, , 1970-01-01T00:00:56Z,   437.7633
     56.00,    3,      382.7,    10.4129,    0.00024,      49.11,   0.022539,  IDM,            9,        1,        1, , 1970-01-01T00:00:56Z,   382.6538
     56.00,    3,      260.2,    10.8853,   -0.03851,     116.42,   0.472380,  IDM,           12,        1,        1, , 1970-01-01T00:00:56Z,   260.2300
     57.00,    1,      587.5,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:57Z,   587.4773
     57.00,    1,      590.5,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:57Z,   590.5234
     57.00,    1,      486.5,    10.8229,    0.00293,      98.04,  -2.277022,  IDM,            7,        1,        1, , 1970-01-01T00:00:57Z,   486.4843
     57.00,    1,      357.8,    10.8087,   -0.00113,     122.66,  -0.014240,  IDM,           10,        1,        1, , 1970-01-01T00:00:57Z,   357.8248
     57.00,    1,      227.4,    11.1177,   -0.12572,     124.45,   0.309017,  IDM,           13,        1,        1, , 1970-01-01T00:00:57Z,   227.3780
     57.00,    2,      506.4,    10.8750,    0.00189,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:57Z,   506.4204
     57.00,    2,      461.7,    10.2123,    0.02301,      38.73,  -0.662737,  IDM,            5,        1,        1, , 1970-01-01T00:00:57Z,   461.6886
     57.00,    2,      415.7,    10.1789,    0.00445,      40.02,  -0.033452,  IDM,            8,        1,        1, , 1970-01-01T00:00:57Z,   415.6682
     57.00,    2,      313.9,    10.7538,   -0.00696,      95.80,   0.574998,  IDM,           11,        1,        1, , 1970-01-01T00:00:57Z,   313.8671
     57.00,    2,      181.8,    13.8432,    0.00000,     126.08,   3.089306,  IDM,           14,        1,        1, , 1970-01-01T00:00:57Z,   181.7875
     57.00,    3,      500.2,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:57Z,   500.1676
     57.00,    3,      448.2,    10.4000,    0.00940,      46.01,  -0.479972,  IDM,            6,        1,        1, , 1970-01-01T00:00:57Z,   448.1586
     57.00,    3,      393.1,    10.4133,    0.00045,      49.09,   0.013287,  IDM,            9,        1,        1, , 1970-01-01T00:00:57Z,   393.0669
     57.00,    3,      271.1,    10.8539,   -0.02631,     115.97,   0.440618,  IDM,           12,        1,        1, , 1970-01-01T00:00:57Z,   271.0987
     58.00,    1,      598.4,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:58Z,   598.3573
     58.00,    1,      603.6,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:58Z,   603.6233
     58.00,    1,      497.3,    10.8257,    0.00269,     100.31,  -2.274230,  IDM,            7,        1,        1, , 1970-01-01T00:00:58Z,   497.3086
     58.00,    1,      368.6,    10.8078,   -0.00075,     122.68,  -0.017937,  IDM,           10,        1,        1, , 1970-01-01T00:00:58Z,   368.6330
     58.00,    1,      238.4,    11.0167,   -0.08361,     124.19,   0.208880,  IDM,           13,        1,        1, , 1970-01-01T00:00:58Z,   238.4418
     58.00,    2,      517.3,    10.8766,    0.00130,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:58Z,   517.2962
     58.00,    2,      471.9,    10.2341,    0.02093,      39.38,  -0.642441,  IDM,            5,        1,        1, , 1970-01-01T00:00:58Z,   471.9120
     58.00,    2,      425.8,    10.1834,    0.00462,      40.06,  -0.050751,  IDM,            8,        1,        1, , 1970-01-01T00:00:58Z,   425.8493
     58.00,    2,      324.6,    10.7479,   -0.00521,      95.23,   0.564513,  IDM,           11,        1,        1, , 1970-01-01T00:00:58Z,   324.6178
     58.00,    2,      195.6,    13.8432,    0.00000,     122.99,   3.095249,  IDM,           14,        1,        1, , 1970-01-01T00:00:58Z,   195.6306
     58.00,    3,      511.0,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:58Z,   511.0476
     58.00,    3,      458.6,    10.4092,    0.00895,      46.48,  -0.470824,  IDM,            6,        1,        1, , 1970-01-01T00:00:58Z,   458.5632
     58.00,    3,      403.5,    10.4139,    0.00063,      49.08,   0.004692,  IDM,            9,        1,        1, , 1970-01-01T00:00:58Z,   403.4805
     58.00,    3,      281.9,    10.8324,   -0.01809,     115.54,   0.418542,  IDM,           12,        1,        1, , 1970-01-01T00:00:58Z,   281.9412
     59.00,    1,      609.2,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:59Z,   609.2373
     59.00,    1,      616.7,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:59Z,   616.7233
     59.00,    1,      508.1,    10.8283,    0.00248,     102.59,  -2.271661,  IDM,            7,        1,        1, , 1970-01-01T00:00:59Z,   508.1357
     59.00,    1,      379.4,    10.8072,   -0.00048,     122.70,  -0.021101,  IDM,           10,        1,        1, , 1970-01-01T00:00:59Z,   379.4405
     59.00,    1,      249.4,    10.9491,   -0.05615,     124.02,   0.141911,  IDM,           13,        1,        1, , 1970-01-01T00:00:59Z,   249.4225
     59.00,    2,      528.2,    10.8776,    0.00089,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:59Z,   528.1734
     59.00,    2,      482.2,    10.2541,    0.01916,      40.02,  -0.623568,  IDM,            5,        1,        1, , 1970-01-01T00:00:59Z,   482.1562
     59.00,    2,      436.0,    10.1881,    0.00476,      40.12,  -0.065987,  IDM,            8,        1,        1, , 1970-01-01T00:00:59Z,   436.0350
     59.00,    2,      335.4,    10.7434,   -0.00402,      94.67,   0.555298,  IDM,           11,        1,        1, , 1970-01-01T00:00:59Z,   335.3634
     59.00,    2,      209.5,    13.8432,    0.00000,     119.89,   3.099765,  IDM,           14,        1,        1, , 1970-01-01T00:00:59Z,   209.4738
     59.00,    3,      521.9,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:59Z,   521.9276
     59.00,    3,      469.0,    10.4179,    0.00854,      46.95,  -0.462104,  IDM,            6,        1,        1, , 1970-01-01T00:00:59Z,   468.9768
     59.00,    3,      413.9,    10.4146,    0.00077,      49.08,  -0.003318,  IDM,            9,        1,        1, , 1970-01-01T00:00:59Z,   413.8947
     59.00,    3,      292.8,    10.8176,   -0.01251,     115.13,   0.402989,  IDM,           12,        1,        1, , 1970-01-01T00:00:59Z,   292.7657
     60.00,    1,      620.1,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:00Z,   620.1173
     60.00,    1,      629.8,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:00Z,   629.8233
     60.00,    1,      519.0,    10.8307,    0.00230,     104.86,  -2.269285,  IDM,            7,        1,        1, , 1970-01-01T00:01:00Z,   518.9652
     60.00,    1,      390.2,    10.8068,   -0.00031,     122.72,  -0.023857,  IDM,           10,        1,        1, , 1970-01-01T00:01:00Z,   390.2475
     60.00,    1,      260.3,    10.9036,   -0.03795,     123.90,   0.096757,  IDM,           13,        1,        1, , 1970-01-01T00:01:00Z,   260.3474
     60.00,    2,      539.1,    10.8784,    0.00061,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:00Z,   539.0514
     60.00,    2,      492.4,    10.2724,    0.01763,      40.63,  -0.605999,  IDM,            5,        1,        1, , 1970-01-01T00:01:00Z,   492.4196
     60.00,    2,      446.2,    10.1929,    0.00489,      40.19,  -0.079453,  IDM,            8,        1,        1, , 1970-01-01T00:01:00Z,   446.2255
     60.00,    2,      346.1,    10.7398,   -0.00320,      94.12,   0.546922,  IDM,           11,        1,        1, , 1970-01-01T00:01:00Z,   346.1049
     60.00,    2,      223.3,    13.8432,    0.00000,     116.79,   3.103307,  IDM,           14,        1,        1, , 1970-01-01T00:01:00Z,   223.3169
     60.00,    3,      532.8,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:00Z,   532.8075
     60.00,    3,      479.4,    10.4262,    0.00815,      47.41,  -0.453781,  IDM,            6,        1,        1, , 1970-01-01T00:01:00Z,   479.3988
     60.00,    3,      424.3,    10.4154,    0.00089,      49.09,  -0.010799,  IDM,            9,        1,        1, , 1970-01-01T00:01:00Z,   424.3097
     60.00,    3,      303.6,    10.8072,   -0.00872,     114.73,   0.391839,  IDM,           12,        1,        1, , 1970-01-01T00:01:00Z,   303.5778
     60.00,    3,      167.9,    13.6733,   -1.70161,     129.64,   2.866062,  IDM,           15,        1,        1, , 1970-01-01T00:01:00Z,   167.9358
     61.00,    1,      631.0,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:01Z,   630.9973
     61.00,    1,      642.9,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:01Z,   642.9232
     61.00,    1,      529.8,    10.8329,    0.00213,     107.13,  -2.267081,  IDM,            7,        1,        1, , 1970-01-01T00:01:01Z,   529.7970
     61.00,    1,      401.1,    10.8066,   -0.00018,     122.74,  -0.026297,  IDM,           10,        1,        1, , 1970-01-01T00:01:01Z,   401.0542
     61.00,    1,      271.2,    10.8727,   -0.02576,     123.82,   0.066142,  IDM,           13,        1,        1, , 1970-01-01T00:01:01Z,   271.2346
     61.00,    2,      549.9,    10.8789,    0.00042,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:01Z,   549.9300
     61.00,    2,      502.7,    10.2893,    0.01631,      41.23,  -0.589614,  IDM,            5,        1,        1, , 1970-01-01T00:01:01Z,   502.7005
     61.00,    2,      456.4,    10.1979,    0.00500,      40.28,  -0.091388,  IDM,            8,        1,        1, , 1970-01-01T00:01:01Z,   456.4209
     61.00,    2,      356.8,    10.7370,   -0.00264,      93.58,   0.539093,  IDM,           11,        1,        1, , 1970-01-01T00:01:01Z,   356.8433
     61.00,    2,      237.2,    13.8432,    0.00000,     113.68,   3.106183,  IDM,           14,        1,        1, , 1970-01-01T00:01:01Z,   237.1601
     61.00,    3,      543.7,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:01Z,   543.6875
     61.00,    3,      489.8,    10.4342,    0.00780,      47.86,  -0.445827,  IDM,            6,        1,        1, , 1970-01-01T00:01:01Z,   489.8290
     61.00,    3,      434.7,    10.4164,    0.00100,      49.10,  -0.017799,  IDM,            9,        1,        1, , 1970-01-01T00:01:01Z,   434.7255
     61.00,    3,      314.4,    10.8000,   -0.00614,     114.34,   0.383662,  IDM,           12,        1,        1, , 1970-01-01T00:01:01Z,   314.3812
     61.00,    3,      181.0,    12.5098,   -0.84882,     127.42,   1.709739,  IDM,           15,        1,        1, , 1970-01-01T00:01:01Z,   180.9620
     62.00,    1,      641.9,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:02Z,   641.8773
     62.00,    1,      656.0,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:02Z,   656.0232
     62.00,    1,      540.6,    10.8349,    0.00199,     109.39,  -2.265030,  IDM,            7,        1,        1, , 1970-01-01T00:01:02Z,   540.6309
     62.00,    1,      411.9,    10.8065,   -0.00010,     122.77,  -0.028484,  IDM,           10,        1,        1, , 1970-01-01T00:01:02Z,   411.8607
     62.00,    1,      282.1,    10.8518,   -0.01754,     123.76,   0.045304,  IDM,           13,        1,        1, , 1970-01-01T00:01:02Z,   282.0962
     62.00,    2,      560.8,    10.8792,    0.00029,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:02Z,   560.8091
     62.00,    2,      513.0,    10.3049,    0.01515,      41.81,  -0.574301,  IDM,            5,        1,        1, , 1970-01-01T00:01:02Z,   512.9977
     62.00,    2,      466.6,    10.2029,    0.00509,      40.38,  -0.101993,  IDM,            8,        1,        1, , 1970-01-01T00:01:02Z,   466.6213
     62.00,    2,      367.6,    10.7346,   -0.00226,      93.04,   0.531617,  IDM,           11,        1,        1, , 1970-01-01T00:01:02Z,   367.5790
     62.00,    2,      251.0,    13.8432,    0.00000,     110.58,   3.108604,  IDM,           14,        1,        1, , 1970-01-01T00:01:02Z,   251.0033
     62.00,    3,      554.6,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:02Z,   554.5675
     62.00,    3,      500.3,    10.4418,    0.00746,      48.30,  -0.438215,  IDM,            6,        1,        1, , 1970-01-01T00:01:02Z,   500.2670
     62.00,    3,      445.1,    10.4174,    0.00109,      49.12,  -0.024359,  IDM,            9,        1,        1, , 1970-01-01T00:01:02Z,   445.1424
     62.00,    3,      325.2,    10.7949,   -0.00438,     113.96,   0.377492,  IDM,           12,        1,        1, , 1970-01-01T00:01:02Z,   325.1785
     62.00,    3,      193.1,    11.8812,   -0.48738,     126.05,   1.086263,  IDM,           15,        1,        1, , 1970-01-01T00:01:02Z,   193.1290
     63.00,    1,      652.8,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:03Z,   652.7572
     63.00,    1,      669.1,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:03Z,   669.1232
     63.00,    1,      551.5,    10.8369,    0.00186,     111.66,  -2.263116,  IDM,            7,        1,        1, , 1970-01-01T00:01:03Z,   551.4668
     63.00,    1,      422.7,    10.8064,   -0.00005,     122.80,  -0.030467,  IDM,           10,        1,        1, , 1970-01-01T00:01:03Z,   422.6671
     63.00,    1,      292.9,    10.8375,   -0.01196,     123.73,   0.031078,  IDM,           13,        1,        1, , 1970-01-01T00:01:03Z,   292.9403
     63.00,    2,      571.7,    10.8795,    0.00020,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:03Z,   571.6885
     63.00,    2,      523.3,    10.3195,    0.01413,      42.38,  -0.559958,  IDM,            5,        1,        1, , 1970-01-01T00:01:03Z,   523.3100
     63.00,    2,      476.8,    10.2081,    0.00517,      40.48,  -0.111434,  IDM,            8,        1,        1, , 1970-01-01T00:01:03Z,   476.8268
     63.00,    2,      378.3,    10.7324,   -0.00200,      92.51,   0.524368,  IDM,           11,        1,        1, , 1970-01-01T00:01:03Z,   378.3125
     63.00,    2,      264.8,    13.8432,    0.00000,     107.47,   3.110714,  IDM,           14,        1,        1, , 1970-01-01T00:01:03Z,   264.8464
     63.00,    3,      565.4,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:03Z,   565.4475
     63.00,    3,      510.7,    10.4491,    0.00716,      48.74,  -0.430922,  IDM,            6,        1,        1, , 1970-01-01T00:01:03Z,   510.7125
     63.00,    3,      455.6,    10.4186,    0.00118,      49.15,  -0.030513,  IDM,            9,        1,        1, , 1970-01-01T00:01:03Z,   455.5604
     63.00,    3,      336.0,    10.7912,   -0.00318,     113.59,   0.372672,  IDM,           12,        1,        1, , 1970-01-01T00:01:03Z,   335.9715
     63.00,    3,      204.8,    11.5060,   -0.29992,     125.16,   0.714741,  IDM,           15,        1,        1, , 1970-01-01T00:01:03Z,   204.8077
     64.00,    1,      663.6,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:04Z,   663.6372
     64.00,    1,      682.2,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:04Z,   682.2232
     64.00,    1,      562.3,    10.8386,    0.00174,     113.92,  -2.261326,  IDM,            7,        1,        1, , 1970-01-01T00:01:04Z,   562.3046
     64.00,    1,      433.5,    10.8064,   -0.00001,     122.83,  -0.032280,  IDM,           10,        1,        1, , 1970-01-01T00:01:04Z,   433.4735
     64.00,    1,      303.8,    10.8277,   -0.00817,     123.70,   0.021343,  IDM,           13,        1,        1, , 1970-01-01T00:01:04Z,   303.7726
     64.00,    1,      167.9,    13.6735,   -1.70112,     129.84,   2.845781,  IDM,           16,        1,        1, , 1970-01-01T00:01:04Z,   167.9359
     64.00,    2,      582.6,    10.8796,    0.00014,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:04Z,   582.5680
     64.00,    2,      533.6,    10.3331,    0.01323,      42.93,  -0.546493,  IDM,            5,        1,        1, , 1970-01-01T00:01:04Z,   533.6364
     64.00,    2,      487.0,    10.2133,    0.00524,      40.60,  -0.119851,  IDM,            8,        1,        1, , 1970-01-01T00:01:04Z,   487.0375
     64.00,    2,      389.0,    10.7305,   -0.00182,      91.99,   0.517260,  IDM,           11,        1,        1, , 1970-01-01T00:01:04Z,   389.0440
     64.00,    2,      278.7,    13.8432,    0.00000,     104.35,   3.112611,  IDM,           14,        1,        1, , 1970-01-01T00:01:04Z,   278.6896
     64.00,    3,      576.3,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:04Z,   576.3275
     64.00,    3,      521.2,    10.4561,    0.00687,      49.16,  -0.423928,  IDM,            6,        1,        1, , 1970-01-01T00:01:04Z,   521.1651
     64.00,    3,      466.0,    10.4198,    0.00125,      49.19,  -0.036291,  IDM,            9,        1,        1, , 1970-01-01T00:01:04Z,   465.9795
     64.00,    3,      346.8,    10.7885,   -0.00236,     113.22,   0.368756,  IDM,           12,        1,        1, , 1970-01-01T00:01:04Z,   346.7613
     64.00,    3,      216.2,    11.2700,   -0.19192,     124.57,   0.481473,  IDM,           15,        1,        1, , 1970-01-01T00:01:04Z,   216.1871
     65.00,    1,      674.5,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:05Z,   674.5172
     65.00,    1,      695.3,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:05Z,   695.3231
     65.00,    1,      573.1,    10.8403,    0.00163,     116.18,  -2.259648,  IDM,            7,        1,        1, , 1970-01-01T00:01:05Z,   573.1441
     65.00,    1,      444.3,    10.8064,    0.00002,     122.86,  -0.033949,  IDM,           10,        1,        1, , 1970-01-01T00:01:05Z,   444.2799
     65.00,    1,      314.6,    10.8210,   -0.00559,     123.68,   0.014666,  IDM,           13,        1,        1, , 1970-01-01T00:01:05Z,   314.5968
     65.00,    1,      181.0,    12.5102,   -0.84864,     127.63,   1.689191,  IDM,           16,        1,        1, , 1970-01-01T00:01:05Z,   180.9624
     65.00,    2,      593.4,    10.8797,    0.00009,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:05Z,   593.4477
     65.00,    2,      544.0,    10.3459,    0.01243,      43.47,  -0.533825,  IDM,            5,        1,        1, , 1970-01-01T00:01:05Z,   543.9760
     65.00,    2,      497.3,    10.2186,    0.00529,      40.72,  -0.127364,  IDM,            8,        1,        1, , 1970-01-01T00:01:05Z,   497.2534
     65.00,    2,      399.8,    10.7288,   -0.00170,      91.48,   0.510241,  IDM,           11,        1,        1, , 1970-01-01T00:01:05Z,   399.7736
     65.00,    2,      292.5,    13.8432,    0.00000,     101.24,   3.114362,  IDM,           14,        1,        1, , 1970-01-01T00:01:05Z,   292.5327
     65.00,    3,      587.2,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:05Z,   587.2075
     65.00,    3,      531.6,    10.4628,    0.00660,      49.58,  -0.417212,  IDM,            6,        1,        1, , 1970-01-01T00:01:05Z,   531.6245
     65.00,    3,      476.4,    10.4211,    0.00132,      49.22,  -0.041720,  IDM,            9,        1,        1, , 1970-01-01T00:01:05Z,   476.4000
     65.00,    3,      357.5,    10.7865,   -0.00179,     112.85,   0.365440,  IDM,           12,        1,        1, , 1970-01-01T00:01:05Z,   357.5488
     65.00,    3,      227.4,    11.1170,   -0.12576,     124.17,   0.330509,  IDM,           15,        1,        1, , 1970-01-01T00:01:05Z,   227.3752
     66.00,    1,      685.4,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:06Z,   685.3972
     66.00,    1,      708.4,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:06Z,   708.4231
     66.00,    1,      584.0,    10.8419,    0.00153,     118.44,  -2.258073,  IDM,            7,        1,        1, , 1970-01-01T00:01:06Z,   583.9852
     66.00,    1,      455.1,    10.8064,    0.00004,     122.90,  -0.035494,  IDM,           10,        1,        1, , 1970-01-01T00:01:06Z,   455.0862
     66.00,    1,      325.4,    10.8165,   -0.00382,     123.67,   0.010077,  IDM,           13,        1,        1, , 1970-01-01T00:01:06Z,   325.4154
     66.00,    1,      193.1,    11.8818,   -0.48728,     126.29,   1.065288,  IDM,           16,        1,        1, , 1970-01-01T00:01:06Z,   193.1299
     66.00,    2,      604.3,    10.8798,    0.00006,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:06Z,   604.3275
     66.00,    2,      554.3,    10.3579,    0.01170,      44.00,  -0.521880,  IDM,            5,        1,        1, , 1970-01-01T00:01:06Z,   554.3280
     66.00,    2,      507.5,    10.2239,    0.00533,      40.85,  -0.134073,  IDM,            8,        1,        1, , 1970-01-01T00:01:06Z,   507.4746
     66.00,    2,      410.5,    10.7271,   -0.00161,      90.97,   0.503278,  IDM,           11,        1,        1, , 1970-01-01T00:01:06Z,   410.5016
     66.00,    2,      306.4,    13.8432,    0.00000,      98.13,   3.116012,  IDM,           14,        1,        1, , 1970-01-01T00:01:06Z,   306.3759
     66.00,    3,      598.1,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:06Z,   598.0875
     66.00,    3,      542.1,    10.4692,    0.00634,      50.00,  -0.410757,  IDM,            6,        1,        1, , 1970-01-01T00:01:06Z,   542.0905
     66.00,    3,      486.8,    10.4224,    0.00138,      49.27,  -0.046825,  IDM,            9,        1,        1, , 1970-01-01T00:01:06Z,   486.8217
     66.00,    3,      368.3,    10.7849,   -0.00141,     112.49,   0.362520,  IDM,           12,        1,        1, , 1970-01-01T00:01:06Z,   368.3345
     66.00,    3,      238.4,    11.0159,   -0.08365,     123.90,   0.230995,  IDM,           15,        1,        1, , 1970-01-01T00:01:06Z,   238.4383
     67.00,    1,      696.3,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:07Z,   696.2772
     67.00,    1,      721.5,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:07Z,   721.5231
     67.00,    1,      594.8,    10.8434,    0.00144,     120.70,  -2.256592,  IDM,            7,        1,        1, , 1970-01-01T00:01:07Z,   594.8278
     67.00,    1,      465.9,    10.8064,    0.00005,     122.94,  -0.036930,  IDM,           10,        1,        1, , 1970-01-01T00:01:07Z,   465.8927
     67.00,    1,      336.2,    10.8134,   -0.00261,     123.66,   0.006913,  IDM,           13,        1,        1, , 1970-01-01T00:01:07Z,   336.2302
     67.00,    1,      204.8,    11.5066,   -0.29986,     125.42,   0.693282,  IDM,           16,        1,        1, , 1970-01-01T00:01:07Z,   204.8092
     67.00,    2,      615.2,    10.8799,    0.00004,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:07Z,   615.2073
     67.00,    2,      564.7,    10.3693,    0.01105,      44.52,  -0.510594,  IDM,            5,        1,        1, , 1970-01-01T00:01:07Z,   564.6917
     67.00,    2,      517.7,    10.2292,    0.00536,      40.99,  -0.140066,  IDM,            8,        1,        1, , 1970-01-01T00:01:07Z,   517.7012
     67.00,    2,      421.2,    10.7256,   -0.00156,      90.47,   0.496352,  IDM,           11,        1,        1, , 1970-01-01T00:01:07Z,   421.2280
     67.00,    2,      320.2,    13.8432,    0.00000,      95.01,   3.117593,  IDM,           14,        1,        1, , 1970-01-01T00:01:07Z,   320.2190
     67.00,    3,      609.0,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:07Z,   608.9675
     67.00,    3,      552.6,    10.4754,    0.00610,      50.40,  -0.404548,  IDM,            6,        1,        1, , 1970-01-01T00:01:07Z,   552.5629
     67.00,    3,      497.2,    10.4238,    0.00143,      49.32,  -0.051626,  IDM,            9,        1,        1, , 1970-01-01T00:01:07Z,   497.2448
     67.00,    3,      379.1,    10.7837,   -0.00115,     112.13,   0.359856,  IDM,           12,        1,        1, , 1970-01-01T00:01:07Z,   379.1187
     67.00,    3,      249.4,    10.9483,   -0.05619,     123.70,   0.164649,  IDM,           15,        1,        1, , 1970-01-01T00:01:07Z,   249.4182
     68.00,    1,      707.2,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:08Z,   707.1572
     68.00,    1,      734.6,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:08Z,   734.6230
     68.00,    1,      605.7,    10.8448,    0.00136,     122.95,  -2.255198,  IDM,            7,        1,        1, , 1970-01-01T00:01:08Z,   605.6719
     68.00,    1,      476.7,    10.8065,    0.00006,     122.97,  -0.038271,  IDM,           10,        1,        1, , 1970-01-01T00:01:08Z,   476.6991
     68.00,    1,      347.0,    10.8112,   -0.00179,     123.66,   0.004724,  IDM,           13,        1,        1, , 1970-01-01T00:01:08Z,   347.0424
     68.00,    1,      216.2,    11.2707,   -0.19187,     124.85,   0.459504,  IDM,           16,        1,        1, , 1970-01-01T00:01:08Z,   216.1893
     68.00,    2,      626.1,    10.8799,    0.00003,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:08Z,   626.0872
     68.00,    2,      575.1,    10.3800,    0.01046,      45.02,  -0.499910,  IDM,            5,        1,        1, , 1970-01-01T00:01:08Z,   575.0663
     68.00,    2,      527.9,    10.2346,    0.00537,      41.13,  -0.145419,  IDM,            8,        1,        1, , 1970-01-01T00:01:08Z,   527.9330
     68.00,    2,      432.0,    10.7240,   -0.00152,      89.98,   0.489452,  IDM,           11,        1,        1, , 1970-01-01T00:01:08Z,   431.9527
     68.00,    2,      334.1,    13.8432,    0.00000,      91.89,   3.119125,  IDM,           14,        1,        1, , 1970-01-01T00:01:08Z,   334.0622
     68.00,    2,      167.9,    13.6913,   -1.65517,     160.12,  -0.151862,  IDM,           17,        1,        1, , 1970-01-01T00:01:08Z,   167.9374
     68.00,    3,      619.8,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:08Z,   619.8475
     68.00,    3,      563.0,    10.4814,    0.00588,      50.81,  -0.398569,  IDM,            6,        1,        1, , 1970-01-01T00:01:08Z,   563.0413
     68.00,    3,      507.7,    10.4253,    0.00148,      49.37,  -0.056143,  IDM,            9,        1,        1, , 1970-01-01T00:01:08Z,   507.6693
     68.00,    3,      389.9,    10.7826,   -0.00097,     111.77,   0.357354,  IDM,           12,        1,        1, , 1970-01-01T00:01:08Z,   389.9019
     68.00,    3,      260.3,    10.9027,   -0.03799,     123.56,   0.120117,  IDM,           15,        1,        1, , 1970-01-01T00:01:08Z,   260.3423
     69.00,    1,      718.0,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:09Z,   718.0372
     69.00,    1,      747.7,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:09Z,   747.7230
