#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
    595.00,    1,      209.5,    13.8446,   -0.00704,     159.93,   0.022643,  IDM,          148,        1,        1, , 1970-01-01T00:09:55Z,   209.5247
    595.00,    2,      984.0,    13.8772,    0.00082,       0.00,   0.000000,  IDM,          134,        1,        1, , 1970-01-01T00:09:55Z,   984.0229
    595.00,    2,      817.7,    13.8225,    0.00009,     160.28,  -0.054731,  IDM,          137,        1,        1, , 1970-01-01T00:09:55Z,   817.7451
    595.00,    2,      750.8,    20.0014,    0.00000,      60.94,   6.178863,  IDM,          141,        1,        1, , 1970-01-01T00:09:55Z,   750.8012
    595.00,    2,      652.1,    13.8734,    0.00195,      92.66,  -6.127947,  IDM,          140,        1,        1, , 1970-01-01T00:09:55Z,   652.1450
    595.00,    2,      486.0,    13.8222,    0.00010,     160.11,  -0.051164,  IDM,          143,        1,        1, , 1970-01-01T00:09:55Z,   486.0312
    595.00,    2,      320.2,    13.8234,   -0.00065,     159.87,   0.001189,  IDM,          146,        1,        1, , 1970-01-01T00:09:55Z,   320.1659
    595.00,    3,      928.6,    13.8716,    0.00248,       0.00,   0.000000,  IDM,          135,        1,        1, , 1970-01-01T00:09:55Z,   928.6254
    595.00,    3,      762.5,    13.8222,    0.00013,     160.17,  -0.049469,  IDM,          138,        1,        1, , 1970-01-01T00:09:55Z,   762.4593
    595.00,    3,      431.6,    13.8671,   -0.00048,     324.86,   0.044961,  IDM,          144,        1,        1, , 1970-01-01T00:09:55Z,   431.6033
    595.00,    3,      264.9,    13.8297,   -0.00207,     160.73,  -0.037384,  IDM,          147,        1,        1, , 1970-01-01T00:09:55Z,   264.8707
    596.00,    1,      886.9,    13.8587,    0.00631,       0.00,   0.000000,  IDM,          136,        1,        1, , 1970-01-01T00:09:56Z,   886.9294
    596.00,    1,      721.0,    13.8216,    0.00015,     159.94,  -0.037037,  IDM,          139,        1,        1, , 1970-01-01T00:09:56Z,   720.9905
    596.00,    1,      555.1,    13.8213,   -0.00000,     159.86,  -0.000358,  IDM,          142,        1,        1, , 1970-01-01T00:09:56Z,   555.1346
    596.00,    1,      389.3,    13.8218,   -0.00015,     159.86,   0.000473,  IDM,          145,        1,        1, , 1970-01-01T00:09:56Z,   389.2778
    596.00,    1,      223.4,    13.8386,   -0.00523,     159.91,   0.016814,  IDM,          148,        1,        1, , 1970-01-01T00:09:56Z,   223.3661
    596.00,    2,      997.9,    13.8779,    0.00061,       0.00,   0.000000,  IDM,          134,        1,        1, , 1970-01-01T00:09:56Z,   997.9005
    596.00,    2,      831.6,    13.8226,    0.00008,     160.33,  -0.055348,  IDM,          137,        1,        1, , 1970-01-01T00:09:56Z,   831.5677
    596.00,    2,      770.8,    20.0014,    0.00000,      54.77,   6.178781,  IDM,          141,        1,        1, , 1970-01-01T00:09:56Z,   770.8025
    596.00,    2,      666.0,    13.8751,    0.00146,      98.78,  -6.126277,  IDM,          140,        1,        1, , 1970-01-01T00:09:56Z,   666.0193
    596.00,    2,      499.9,    13.8223,    0.00009,     160.17,  -0.052736,  IDM,          143,        1,        1, , 1970-01-01T00:09:56Z,   499.8535
    596.00,    2,      334.0,    13.8229,   -0.00048,     159.86,   0.000540,  IDM,          146,        1,        1, , 1970-01-01T00:09:56Z,   333.9891
    596.00,    2,      167.9,    13.8783,   -0.01730,     160.04,   0.055386,  IDM,          149,        1,        1, , 1970-01-01T00:09:56Z,   167.9479
    596.00,    3,      942.5,    13.8737,    0.00185,       0.00,   0.000000,  IDM,          135,        1,        1, , 1970-01-01T00:09:56Z,   942.4981
    596.00,    3,      776.3,    13.8223,    0.00012,     160.22,  -0.051466,  IDM,          138,        1,        1, , 1970-01-01T00:09:56Z,   776.2815
    596.00,    3,      445.5,    13.8667,   -0.00036,     324.81,   0.044432,  IDM,          144,        1,        1, , 1970-01-01T00:09:56Z,   445.4702
    596.00,    3,      278.7,    13.8280,   -0.00153,     160.77,  -0.038739,  IDM,          147,        1,        1, , 1970-01-01T00:09:56Z,   278.6996
    597.00,    1,      900.8,    13.8641,    0.00471,       0.00,   0.000000,  IDM,          136,        1,        1, , 1970-01-01T00:09:57Z,   900.7910
    597.00,    1,      734.8,    13.8218,    0.00015,     159.98,  -0.042282,  IDM,          139,        1,        1, , 1970-01-01T00:09:57Z,   734.8122
    597.00,    1,      569.0,    13.8213,   -0.00000,     159.86,  -0.000509,  IDM,          142,        1,        1, , 1970-01-01T00:09:57Z,   568.9559
    597.00,    1,      403.1,    13.8216,   -0.00011,     159.86,   0.000349,  IDM,          145,        1,        1, , 1970-01-01T00:09:57Z,   403.0995
    597.00,    1,      237.2,    13.8341,   -0.00388,     159.90,   0.012488,  IDM,          148,        1,        1, , 1970-01-01T00:09:57Z,   237.2024
    597.00,    2,      845.4,    13.8289,    0.01506,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:09:57Z,   845.3916
    597.00,    2,      790.8,    20.0014,    0.00000,      48.59,   6.172440,  IDM,          141,        1,        1, , 1970-01-01T00:09:57Z,   790.8039
    597.00,    2,      679.9,    13.8763,    0.00109,     104.91,  -6.125030,  IDM,          140,        1,        1, , 1970-01-01T00:09:57Z,   679.8951
    597.00,    2,      513.7,    13.8224,    0.00009,     160.22,  -0.053893,  IDM,          143,        1,        1, , 1970-01-01T00:09:57Z,   513.6759
    597.00,    2,      347.8,    13.8225,   -0.00036,     159.86,   0.000040,  IDM,          146,        1,        1, , 1970-01-01T00:09:57Z,   347.8118
    597.00,    2,      181.8,    13.8636,   -0.01281,     159.99,   0.041079,  IDM,          149,        1,        1, , 1970-01-01T00:09:57Z,   181.8185
    597.00,    3,      956.4,    13.8753,    0.00138,       0.00,   0.000000,  IDM,          135,        1,        1, , 1970-01-01T00:09:57Z,   956.3727
    597.00,    3,      790.1,    13.8224,    0.00010,     160.27,  -0.052938,  IDM,          138,        1,        1, , 1970-01-01T00:09:57Z,   790.1039
    597.00,    3,      459.3,    13.8664,   -0.00027,     324.77,   0.044017,  IDM,          144,        1,        1, , 1970-01-01T00:09:57Z,   459.3367
    597.00,    3,      292.5,    13.8267,   -0.00113,     160.81,  -0.039737,  IDM,          147,        1,        1, , 1970-01-01T00:09:57Z,   292.5268
    598.00,    1,      914.7,    13.8681,    0.00352,       0.00,   0.000000,  IDM,          136,        1,        1, , 1970-01-01T00:09:58Z,   914.6571
    598.00,    1,      748.6,    13.8219,    0.00014,     160.02,  -0.046167,  IDM,          139,        1,        1, , 1970-01-01T00:09:58Z,   748.6341
    598.00,    1,      582.8,    13.8213,    0.00000,     159.86,  -0.000654,  IDM,          142,        1,        1, , 1970-01-01T00:09:58Z,   582.7772
    598.00,    1,      416.9,    13.8215,   -0.00008,     159.86,   0.000255,  IDM,          145,        1,        1, , 1970-01-01T00:09:58Z,   416.9211
    598.00,    1,      251.0,    13.8308,   -0.00288,     159.89,   0.009276,  IDM,          148,        1,        1, , 1970-01-01T00:09:58Z,   251.0347
    598.00,    2,      859.2,    13.8418,    0.01128,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:09:58Z,   859.2272
    598.00,    2,      810.8,    20.0014,    0.00000,      42.42,   6.159547,  IDM,          141,        1,        1, , 1970-01-01T00:09:58Z,   810.8052
    598.00,    2,      693.8,    13.8773,    0.00081,     111.03,  -6.124099,  IDM,          140,        1,        1, , 1970-01-01T00:09:58Z,   693.7719
    598.00,    2,      527.5,    13.8225,    0.00008,     160.27,  -0.054741,  IDM,          143,        1,        1, , 1970-01-01T00:09:58Z,   527.4984
    598.00,    2,      361.6,    13.8222,   -0.00026,     159.86,  -0.000346,  IDM,          146,        1,        1, , 1970-01-01T00:09:58Z,   361.6341
    598.00,    2,      195.7,    13.8527,   -0.00949,     159.96,   0.030479,  IDM,          149,        1,        1, , 1970-01-01T00:09:58Z,   195.6763
    598.00,    3,      970.2,    13.8765,    0.00103,       0.00,   0.000000,  IDM,          135,        1,        1, , 1970-01-01T00:09:58Z,   970.2486
    598.00,    3,      803.9,    13.8225,    0.00009,     160.32,  -0.054020,  IDM,          138,        1,        1, , 1970-01-01T00:09:58Z,   803.9263
    598.00,    3,      473.2,    13.8662,   -0.00020,     324.72,   0.043690,  IDM,          144,        1,        1, , 1970-01-01T00:09:58Z,   473.2030
    598.00,    3,      306.4,    13.8257,   -0.00084,     160.85,  -0.040471,  IDM,          147,        1,        1, , 1970-01-01T00:09:58Z,   306.3530
    599.00,    1,      928.5,    13.8711,    0.00263,       0.00,   0.000000,  IDM,          136,        1,        1, , 1970-01-01T00:09:59Z,   928.5268
    599.00,    1,      830.8,    20.0014,    0.00000,      91.72,   6.130248,  IDM,          141,        1,        1, , 1970-01-01T00:09:59Z,   830.8066
    599.00,    1,      762.5,    13.8284,    0.01523,      62.35,  -6.172979,  IDM,          139,        1,        1, , 1970-01-01T00:09:59Z,   762.4573
    599.00,    1,      596.6,    13.8213,    0.00003,     159.86,  -0.007094,  IDM,          142,        1,        1, , 1970-01-01T00:09:59Z,   596.5984
    599.00,    1,      430.7,    13.8215,   -0.00006,     159.86,   0.000179,  IDM,          145,        1,        1, , 1970-01-01T00:09:59Z,   430.7426
    599.00,    1,      264.9,    13.8284,   -0.00214,     159.88,   0.006891,  IDM,          148,        1,        1, , 1970-01-01T00:09:59Z,   264.8643
    599.00,    2,      873.1,    13.8515,    0.00844,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:09:59Z,   873.0741
    599.00,    2,      707.6,    13.8714,   -0.01513,     159.43,   0.019901,  IDM,          140,        1,        1, , 1970-01-01T00:09:59Z,   707.6482
    599.00,    2,      541.3,    13.8226,    0.00004,     160.33,  -0.048774,  IDM,          143,        1,        1, , 1970-01-01T00:09:59Z,   541.3210
    599.00,    2,      375.5,    13.8219,   -0.00020,     159.86,  -0.000640,  IDM,          146,        1,        1, , 1970-01-01T00:09:59Z,   375.4561
    599.00,    2,      209.5,    13.8446,   -0.00704,     159.93,   0.022619,  IDM,          149,        1,        1, , 1970-01-01T00:09:59Z,   209.5247
    599.00,    3,      984.1,    13.8774,    0.00077,       0.00,   0.000000,  IDM,          135,        1,        1, , 1970-01-01T00:09:59Z,   984.1256
    599.00,    3,      817.7,    13.8226,    0.00008,     160.38,  -0.054814,  IDM,          138,        1,        1, , 1970-01-01T00:09:59Z,   817.7488
    599.00,    3,      487.1,    13.8660,   -0.00015,     324.68,   0.043431,  IDM,          144,        1,        1, , 1970-01-01T00:09:59Z,   487.0691
    599.00,    3,      320.2,    13.8250,   -0.00061,     160.89,  -0.041008,  IDM,          147,        1,        1, , 1970-01-01T00:09:59Z,   320.1783
    600.00,    1,      942.4,    13.8734,    0.00196,       0.00,   0.000000,  IDM,          136,        1,        1, , 1970-01-01T00:10:00Z,   942.3991
    600.00,    1,      850.8,    20.0014,    0.00000,      85.59,   6.127999,  IDM,          141,        1,        1, , 1970-01-01T00:10:00Z,   850.8080
    600.00,    1,      776.3,    13.8414,    0.01140,      68.52,  -6.159947,  IDM,          139,        1,        1, , 1970-01-01T00:10:00Z,   776.2925
    600.00,    1,      610.4,    13.8214,    0.00010,     159.87,  -0.020053,  IDM,          142,        1,        1, , 1970-01-01T00:10:00Z,   610.4198
    600.00,    1,      444.6,    13.8214,   -0.00004,     159.86,   0.000054,  IDM,          145,        1,        1, , 1970-01-01T00:10:00Z,   444.5640
    600.00,    1,      278.7,    13.8265,   -0.00159,     159.87,   0.005119,  IDM,          148,        1,        1, , 1970-01-01T00:10:00Z,   278.6917
    600.00,    2,      886.9,    13.8587,    0.00631,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:10:00Z,   886.9293
    600.00,    2,      721.5,    13.8585,   -0.01116,     159.42,  -0.000161,  IDM,          140,        1,        1, , 1970-01-01T00:10:00Z,   721.5128
    600.00,    2,      555.1,    13.8226,   -0.00004,     160.37,  -0.035932,  IDM,          143,        1,        1, , 1970-01-01T00:10:00Z,   555.1435
    600.00,    2,      389.3,    13.8218,   -0.00015,     159.87,  -0.000802,  IDM,          146,        1,        1, , 1970-01-01T00:10:00Z,   389.2780
    600.00,    2,      223.4,    13.8386,   -0.00523,     159.91,   0.016787,  IDM,          149,        1,        1, , 1970-01-01T00:10:00Z,   223.3661
    600.00,    3,      998.0,    13.8780,    0.00057,       0.00,   0.000000,  IDM,          135,        1,        1, , 1970-01-01T00:10:00Z,   998.0033
    600.00,    3,      831.6,    13.8227,    0.00008,     160.43,  -0.055392,  IDM,          138,        1,        1, , 1970-01-01T00:10:00Z,   831.5715
    600.00,    3,      500.9,    13.8659,   -0.00011,     324.64,   0.043222,  IDM,          144,        1,        1, , 1970-01-01T00:10:00Z,   500.9350
    600.00,    3,      334.0,    13.8245,   -0.00045,     160.93,  -0.041398,  IDM,          147,        1,        1, , 1970-01-01T00:10:00Z,   334.0031
    600.00,    3,      167.9,    13.8783,   -0.01728,     160.06,   0.053793,  IDM,          150,        1,        1, , 1970-01-01T00:10:00Z,   167.9479
    601.00,    1,      956.3,    13.8750,    0.00147,       0.00,   0.000000,  IDM,          136,        1,        1, , 1970-01-01T00:10:01Z,   956.2733
    601.00,    1,      870.8,    20.0014,    0.00000,      79.46,   6.126320,  IDM,          141,        1,        1, , 1970-01-01T00:10:01Z,   870.8093
    601.00,    1,      790.1,    13.8512,    0.00853,      74.67,  -6.150194,  IDM,          139,        1,        1, , 1970-01-01T00:10:01Z,   790.1391
    601.00,    1,      624.2,    13.8215,    0.00014,     159.90,  -0.029683,  IDM,          142,        1,        1, , 1970-01-01T00:10:01Z,   624.2412
    601.00,    1,      458.4,    13.8214,   -0.00003,     159.86,  -0.000106,  IDM,          145,        1,        1, , 1970-01-01T00:10:01Z,   458.3854
    601.00,    1,      292.5,    13.8252,   -0.00118,     159.87,   0.003802,  IDM,          148,        1,        1, , 1970-01-01T00:10:01Z,   292.5175
    601.00,    2,      900.8,    13.8641,    0.00471,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:10:01Z,   900.7908
    601.00,    2,      735.4,    13.8490,   -0.00823,     159.42,  -0.015031,  IDM,          140,        1,        1, , 1970-01-01T00:10:01Z,   735.3663
    601.00,    2,      569.0,    13.8225,   -0.00007,     160.40,  -0.026514,  IDM,          143,        1,        1, , 1970-01-01T00:10:01Z,   568.9661
    601.00,    2,      403.1,    13.8217,   -0.00011,     159.87,  -0.000867,  IDM,          146,        1,        1, , 1970-01-01T00:10:01Z,   403.0997
    601.00,    2,      237.2,    13.8341,   -0.00388,     159.90,   0.012459,  IDM,          149,        1,        1, , 1970-01-01T00:10:01Z,   237.2024
    601.00,    3,      845.4,    13.8290,    0.01504,       0.00,   0.000000,  IDM,          138,        1,        1, , 1970-01-01T00:10:01Z,   845.3954
    601.00,    3,      514.8,    13.8658,   -0.00008,     324.59,   0.036795,  IDM,          144,        1,        1, , 1970-01-01T00:10:01Z,   514.8009
    601.00,    3,      347.8,    13.8241,   -0.00033,     160.97,  -0.041682,  IDM,          147,        1,        1, , 1970-01-01T00:10:01Z,   347.8273
    601.00,    3,      181.8,    13.8636,   -0.01280,     160.01,   0.039467,  IDM,          150,        1,        1, , 1970-01-01T00:10:01Z,   181.8185
    602.00,    1,      970.1,    13.8763,    0.00110,       0.00,   0.000000,  IDM,          136,        1,        1, , 1970-01-01T00:10:02Z,   970.1490
    602.00,    1,      890.8,    20.0014,    0.00000,      73.34,   6.125066,  IDM,          141,        1,        1, , 1970-01-01T00:10:02Z,   890.8107
    602.00,    1,      804.0,    13.8585,    0.00638,      80.82,  -6.142900,  IDM,          139,        1,        1, , 1970-01-01T00:10:02Z,   803.9940
    602.00,    1,      638.1,    13.8216,    0.00015,     159.93,  -0.036832,  IDM,          142,        1,        1, , 1970-01-01T00:10:02Z,   638.0627
    602.00,    1,      472.2,    13.8213,   -0.00002,     159.86,  -0.000277,  IDM,          145,        1,        1, , 1970-01-01T00:10:02Z,   472.2068
    602.00,    1,      306.3,    13.8242,   -0.00088,     159.86,   0.002824,  IDM,          148,        1,        1, , 1970-01-01T00:10:02Z,   306.3421
    602.00,    2,      914.7,    13.8681,    0.00352,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:10:02Z,   914.6570
    602.00,    2,      749.2,    13.8420,   -0.00608,     159.45,  -0.026055,  IDM,          140,        1,        1, , 1970-01-01T00:10:02Z,   749.2117
    602.00,    2,      582.8,    13.8224,   -0.00009,     160.42,  -0.019607,  IDM,          143,        1,        1, , 1970-01-01T00:10:02Z,   582.7886
    602.00,    2,      416.9,    13.8216,   -0.00008,     159.87,  -0.000873,  IDM,          146,        1,        1, , 1970-01-01T00:10:02Z,   416.9213
    602.00,    2,      251.0,    13.8308,   -0.00288,     159.89,   0.009246,  IDM,          149,        1,        1, , 1970-01-01T00:10:02Z,   251.0347
    602.00,    3,      859.2,    13.8419,    0.01126,       0.00,   0.000000,  IDM,          138,        1,        1, , 1970-01-01T00:10:02Z,   859.2311
    602.00,    3,      528.7,    13.8657,   -0.00004,     324.56,   0.023864,  IDM,          144,        1,        1, , 1970-01-01T00:10:02Z,   528.6666
    602.00,    3,      361.7,    13.8238,   -0.00024,     161.02,  -0.041901,  IDM,          147,        1,        1, , 1970-01-01T00:10:02Z,   361.6513
    602.00,    3,      195.7,    13.8527,   -0.00949,     159.97,   0.028847,  IDM,          150,        1,        1, , 1970-01-01T00:10:02Z,   195.6763
    603.00,    1,      984.0,    13.8772,    0.00082,       0.00,   0.000000,  IDM,          136,        1,        1, , 1970-01-01T00:10:03Z,   984.0258
    603.00,    1,      910.8,    20.0014,    0.00000,      67.21,   6.124130,  IDM,          141,        1,        1, , 1970-01-01T00:10:03Z,   910.8120
    603.00,    1,      817.9,    13.8639,    0.00477,      86.96,  -6.137448,  IDM,          139,        1,        1, , 1970-01-01T00:10:03Z,   817.8554
    603.00,    1,      651.9,    13.8218,    0.00015,     159.97,  -0.042135,  IDM,          142,        1,        1, , 1970-01-01T00:10:03Z,   651.8844
    603.00,    1,      486.0,    13.8213,   -0.00002,     159.86,  -0.000446,  IDM,          145,        1,        1, , 1970-01-01T00:10:03Z,   486.0281
    603.00,    1,      320.2,    13.8234,   -0.00065,     159.86,   0.002095,  IDM,          148,        1,        1, , 1970-01-01T00:10:03Z,   320.1659
    603.00,    2,      928.5,    13.8711,    0.00263,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:10:03Z,   928.5267
    603.00,    2,      763.1,    13.8369,   -0.00448,     159.48,  -0.034225,  IDM,          140,        1,        1, , 1970-01-01T00:10:03Z,   763.0510
    603.00,    2,      596.6,    13.8223,   -0.00009,     160.44,  -0.014541,  IDM,          143,        1,        1, , 1970-01-01T00:10:03Z,   596.6110
    603.00,    2,      430.7,    13.8215,   -0.00006,     159.87,  -0.000848,  IDM,          146,        1,        1, , 1970-01-01T00:10:03Z,   430.7428
    603.00,    2,      264.9,    13.8284,   -0.00214,     159.88,   0.006860,  IDM,          149,        1,        1, , 1970-01-01T00:10:03Z,   264.8643
    603.00,    3,      873.1,    13.8515,    0.00843,       0.00,   0.000000,  IDM,          138,        1,        1, , 1970-01-01T00:10:03Z,   873.0781
    603.00,    3,      542.5,    13.8657,   -0.00002,     324.55,   0.014203,  IDM,          144,        1,        1, , 1970-01-01T00:10:03Z,   542.5323
    603.00,    3,      375.5,    13.8236,   -0.00017,     161.06,  -0.042071,  IDM,          147,        1,        1, , 1970-01-01T00:10:03Z,   375.4750
    603.00,    3,      209.5,    13.8446,   -0.00704,     159.95,   0.020965,  IDM,          150,        1,        1, , 1970-01-01T00:10:03Z,   209.5248
    604.00,    1,      997.9,    13.8779,    0.00061,       0.00,   0.000000,  IDM,          136,        1,        1, , 1970-01-01T00:10:04Z,   997.9034
    604.00,    1,      930.8,    20.0014,    0.00000,      61.09,   6.123431,  IDM,          141,        1,        1, , 1970-01-01T00:10:04Z,   930.8134
    604.00,    1,      831.7,    13.8680,    0.00356,      93.09,  -6.133374,  IDM,          139,        1,        1, , 1970-01-01T00:10:04Z,   831.7214
    604.00,    1,      665.7,    13.8219,    0.00014,     160.02,  -0.046063,  IDM,          142,        1,        1, , 1970-01-01T00:10:04Z,   665.7063
    604.00,    1,      499.8,    13.8213,   -0.00001,     159.86,  -0.000605,  IDM,          145,        1,        1, , 1970-01-01T00:10:04Z,   499.8495
    604.00,    1,      334.0,    13.8229,   -0.00048,     159.86,   0.001554,  IDM,          148,        1,        1, , 1970-01-01T00:10:04Z,   333.9890
    604.00,    1,      167.9,    13.8783,   -0.01730,     160.04,   0.055402,  IDM,          151,        1,        1, , 1970-01-01T00:10:04Z,   167.9479
    604.00,    2,      942.4,    13.8734,    0.00197,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:10:04Z,   942.3990
    604.00,    2,      776.9,    13.8331,   -0.00331,     159.51,  -0.040280,  IDM,          140,        1,        1, , 1970-01-01T00:10:04Z,   776.8859
    604.00,    2,      610.4,    13.8223,   -0.00009,     160.45,  -0.010827,  IDM,          143,        1,        1, , 1970-01-01T00:10:04Z,   610.4333
    604.00,    2,      444.6,    13.8214,   -0.00004,     159.87,  -0.000807,  IDM,          146,        1,        1, , 1970-01-01T00:10:04Z,   444.5643
    604.00,    2,      278.7,    13.8265,   -0.00159,     159.87,   0.005089,  IDM,          149,        1,        1, , 1970-01-01T00:10:04Z,   278.6917
    604.00,    3,      886.9,    13.8587,    0.00630,       0.00,   0.000000,  IDM,          138,        1,        1, , 1970-01-01T00:10:04Z,   886.9333
    604.00,    3,      556.4,    13.8657,   -0.00000,     324.54,   0.006989,  IDM,          144,        1,        1, , 1970-01-01T00:10:04Z,   556.3980
    604.00,    3,      389.3,    13.8235,   -0.00012,     161.10,  -0.042201,  IDM,          147,        1,        1, , 1970-01-01T00:10:04Z,   389.2986
    604.00,    3,      223.4,    13.8386,   -0.00522,     159.93,   0.015111,  IDM,          150,        1,        1, , 1970-01-01T00:10:04Z,   223.3662
    605.00,    1,      950.8,    20.0014,    0.00000,       0.00,   0.000000,  IDM,          141,        1,        1, , 1970-01-01T00:10:05Z,   950.8147
    605.00,    1,      845.6,    13.8710,    0.00266,      99.22,  -6.130330,  IDM,          139,        1,        1, , 1970-01-01T00:10:05Z,   845.5910
    605.00,    1,      679.5,    13.8221,    0.00013,     160.06,  -0.048970,  IDM,          142,        1,        1, , 1970-01-01T00:10:05Z,   679.5283
    605.00,    1,      513.7,    13.8213,   -0.00001,     159.86,  -0.000751,  IDM,          145,        1,        1, , 1970-01-01T00:10:05Z,   513.6708
    605.00,    1,      347.8,    13.8225,   -0.00036,     159.86,   0.001150,  IDM,          148,        1,        1, , 1970-01-01T00:10:05Z,   347.8117
    605.00,    1,      181.8,    13.8636,   -0.01281,     159.99,   0.041098,  IDM,          151,        1,        1, , 1970-01-01T00:10:05Z,   181.8185
    605.00,    2,      956.3,    13.8750,    0.00147,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:10:05Z,   956.2732
    605.00,    2,      790.7,    13.8303,   -0.00243,     159.56,  -0.044764,  IDM,          140,        1,        1, , 1970-01-01T00:10:05Z,   790.7175
    605.00,    2,      624.3,    13.8222,   -0.00008,     160.46,  -0.008107,  IDM,          143,        1,        1, , 1970-01-01T00:10:05Z,   624.2555
    605.00,    2,      458.4,    13.8214,   -0.00003,     159.87,  -0.000761,  IDM,          146,        1,        1, , 1970-01-01T00:10:05Z,   458.3857
    605.00,    2,      292.5,    13.8252,   -0.00118,     159.87,   0.003773,  IDM,          149,        1,        1, , 1970-01-01T00:10:05Z,   292.5175
    605.00,    3,      900.8,    13.8641,    0.00471,       0.00,   0.000000,  IDM,          138,        1,        1, , 1970-01-01T00:10:05Z,   900.7949
    605.00,    3,      570.3,    13.8657,    0.00001,     324.53,   0.001605,  IDM,          144,        1,        1, , 1970-01-01T00:10:05Z,   570.2637
    605.00,    3,      403.1,    13.8234,   -0.00008,     161.14,  -0.042299,  IDM,          147,        1,        1, , 1970-01-01T00:10:05Z,   403.1220
    605.00,    3,      237.2,    13.8342,   -0.00387,     159.92,   0.010759,  IDM,          150,        1,        1, , 1970-01-01T00:10:05Z,   237.2025
    606.00,    1,      859.5,    13.8733,    0.00198,       0.00,   0.000000,  IDM,          139,        1,        1, , 1970-01-01T00:10:06Z,   859.4632
    606.00,    1,      693.4,    13.8222,    0.00012,     160.11,  -0.051118,  IDM,          142,        1,        1, , 1970-01-01T00:10:06Z,   693.3504
    606.00,    1,      527.5,    13.8213,   -0.00000,     159.86,  -0.000882,  IDM,          145,        1,        1, , 1970-01-01T00:10:06Z,   527.4921
    606.00,    1,      361.6,    13.8221,   -0.00027,     159.86,   0.000849,  IDM,          148,        1,        1, , 1970-01-01T00:10:06Z,   361.6340
    606.00,    1,      195.7,    13.8527,   -0.00949,     159.96,   0.030500,  IDM,          151,        1,        1, , 1970-01-01T00:10:06Z,   195.6763
    606.00,    2,      970.8,    20.0014,    0.00000,       0.00,   0.000000,  IDM,          141,        1,        1, , 1970-01-01T00:10:06Z,   970.8161
    606.00,    2,      970.1,     3.4691,    0.00000,      -5.33, -16.532285,  IDM,          137,        1,        1, , 1970-01-01T00:10:06Z,   970.1489
    606.00,    2,      804.5,    13.8282,   -0.00179,     159.60,  10.359135,  IDM,          140,        1,        1, , 1970-01-01T00:10:06Z,   804.5467
    606.00,    2,      638.1,    13.8221,   -0.00007,     160.47,  -0.006118,  IDM,          143,        1,        1, , 1970-01-01T00:10:06Z,   638.0776
    606.00,    2,      472.2,    13.8214,   -0.00003,     159.87,  -0.000714,  IDM,          146,        1,        1, , 1970-01-01T00:10:06Z,   472.2071
    606.00,    2,      306.3,    13.8242,   -0.00088,     159.86,   0.002796,  IDM,          149,        1,        1, , 1970-01-01T00:10:06Z,   306.3421
    606.00,    3,      914.7,    13.8681,    0.00352,       0.00,   0.000000,  IDM,          138,        1,        1, , 1970-01-01T00:10:06Z,   914.6611
    606.00,    3,      584.1,    13.8657,    0.00001,     324.53,  -0.002411,  IDM,          144,        1,        1, , 1970-01-01T00:10:06Z,   584.1294
    606.00,    3,      416.9,    13.8233,   -0.00005,     161.18,  -0.042371,  IDM,          147,        1,        1, , 1970-01-01T00:10:06Z,   416.9454
    606.00,    3,      251.0,    13.8309,   -0.00288,     159.91,   0.007521,  IDM,          150,        1,        1, , 1970-01-01T00:10:06Z,   251.0349
    607.00,    1,      873.3,    13.8750,    0.00148,       0.00,   0.000000,  IDM,          139,        1,        1, , 1970-01-01T00:10:07Z,   873.3374
    607.00,    1,      707.2,    13.8223,    0.00011,     160.16,  -0.052699,  IDM,          142,        1,        1, , 1970-01-01T00:10:07Z,   707.1726
    607.00,    1,      541.3,    13.8213,   -0.00000,     159.86,  -0.000998,  IDM,          145,        1,        1, , 1970-01-01T00:10:07Z,   541.3134
    607.00,    1,      375.5,    13.8219,   -0.00020,     159.86,   0.000625,  IDM,          148,        1,        1, , 1970-01-01T00:10:07Z,   375.4560
    607.00,    1,      209.5,    13.8446,   -0.00704,     159.93,   0.022643,  IDM,          151,        1,        1, , 1970-01-01T00:10:07Z,   209.5247
    607.00,    2,      984.7,    13.8838,    0.03789,       0.00,   0.000000,  IDM,          141,        1,        1, , 1970-01-01T00:10:07Z,   984.6980
    607.00,    2,      970.8,     0.6468,    1.00000,       7.85, -13.237037,  IDM,          137,        1,        1, , 1970-01-01T00:10:07Z,   970.8466
    607.00,    2,      818.3,    13.6424,   -0.17652,     146.56,  12.995672,  IDM,          140,        1,        1, , 1970-01-01T00:10:07Z,   818.2829
    607.00,    2,      651.9,    13.8215,   -0.00105,     160.38,   0.179102,  IDM,          143,        1,        1, , 1970-01-01T00:10:07Z,   651.8995
