#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
    114.00,    3,      701.0,    13.8788,    0.00014,     267.38,  -5.938756,  IDM,           18,        1,        1, , 1970-01-01T00:01:54Z,   701.0406
    114.00,    3,      534.2,    13.7987,    0.00026,     160.83,  -0.080077,  IDM,           21,        1,        1, , 1970-01-01T00:01:54Z,   534.2072
    114.00,    3,      205.4,    13.1970,    0.18289,     322.80,  -0.601677,  IDM,           27,        1,        1, , 1970-01-01T00:01:54Z,   205.4038
    115.00,    1,     1273.8,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:55Z,  1273.7711
    115.00,    1,     1199.1,    13.4709,    0.00451,      68.72,  -0.409124,  IDM,            7,        1,        1, , 1970-01-01T00:01:55Z,  1199.0513
    115.00,    1,     1127.1,    13.3978,    0.00144,      65.94,  -0.073061,  IDM,           10,        1,        1, , 1970-01-01T00:01:55Z,  1127.1158
    115.00,    1,      987.7,    13.7484,   -0.00062,     133.44,   0.350612,  IDM,           13,        1,        1, , 1970-01-01T00:01:55Z,   987.6768
    115.00,    1,      660.4,    13.8586,   -0.00001,     321.28,   0.110169,  IDM,           19,        1,        1, , 1970-01-01T00:01:55Z,   660.3941
    115.00,    1,      492.8,    13.7982,    0.00046,     161.55,  -0.060390,  IDM,           22,        1,        1, , 1970-01-01T00:01:55Z,   492.8471
    115.00,    1,      327.4,    13.7492,    0.01412,     159.46,  -0.049029,  IDM,           25,        1,        1, , 1970-01-01T00:01:55Z,   327.3894
    115.00,    1,      165.2,    12.1696,    0.98914,     156.18,  -1.579552,  IDM,           28,        1,        1, , 1970-01-01T00:01:55Z,   165.2066
    115.00,    2,     1418.3,    13.8528,   -0.00113,     112.65,  -3.547097,  IDM,            2,        1,        1, , 1970-01-01T00:01:55Z,  1418.3470
    115.00,    2,     1309.1,    13.8286,    0.01286,     221.89,  -3.571356,  IDM,            5,        1,        1, , 1970-01-01T00:01:55Z,  1309.1120
    115.00,    2,     1537.0,    17.3999,    0.00000,    -233.89,   3.571356,  IDM,            1,        1,        1, , 1970-01-01T00:01:55Z,  1537.0011
    115.00,    2,     1262.9,    13.8739,    0.00017,     268.12,  -3.526043,  IDM,            8,        1,        1, , 1970-01-01T00:01:55Z,  1262.8792
    115.00,    2,     1099.5,    13.7956,    0.00009,     157.37,  -0.078256,  IDM,           11,        1,        1, , 1970-01-01T00:01:55Z,  1099.5076
    115.00,    2,      934.2,    13.7958,    0.00000,     159.27,   0.000169,  IDM,           14,        1,        1, , 1970-01-01T00:01:55Z,   934.2405
    115.00,    2,      765.5,    13.7994,   -0.00002,     162.77,   0.003582,  IDM,           17,        1,        1, , 1970-01-01T00:01:55Z,   765.4688
    115.00,    2,      603.0,    13.7928,    0.00004,     156.47,  -0.006562,  IDM,           20,        1,        1, , 1970-01-01T00:01:55Z,   602.9962
    115.00,    2,      437.6,    13.7915,    0.00132,     159.39,  -0.001340,  IDM,           23,        1,        1, , 1970-01-01T00:01:55Z,   437.6093
    115.00,    2,      452.5,    20.0690,    0.00000,     144.47,   6.276204,  IDM,           24,        1,        1, , 1970-01-01T00:01:55Z,   452.5303
    115.00,    2,      272.7,    13.7008,    0.05156,     173.80,  -6.368268,  IDM,           26,        1,        1, , 1970-01-01T00:01:55Z,   272.7301
    115.00,    3,     1420.5,    13.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:55Z,  1420.4975
    115.00,    3,     1331.1,    13.5949,    0.00183,      83.42,  -0.285043,  IDM,            6,        1,        1, , 1970-01-01T00:01:55Z,  1331.0748
    115.00,    3,     1205.8,    13.7246,   -0.00025,     119.27,   0.129662,  IDM,            9,        1,        1, , 1970-01-01T00:01:55Z,  1205.8088
    115.00,    3,     1044.4,    13.7900,   -0.00008,     155.42,   0.065436,  IDM,           12,        1,        1, , 1970-01-01T00:01:55Z,  1044.3933
    115.00,    3,      879.1,    13.7958,   -0.00001,     159.33,   0.005749,  IDM,           15,        1,        1, , 1970-01-01T00:01:55Z,   879.0640
    115.00,    3,      994.2,    19.8175,    0.00000,      44.15,   6.027512,  IDM,           16,        1,        1, , 1970-01-01T00:01:55Z,   994.2387
    115.00,    3,      714.9,    13.8789,    0.00011,     273.32,  -5.938635,  IDM,           18,        1,        1, , 1970-01-01T00:01:55Z,   714.9194
    115.00,    3,      548.0,    13.7989,    0.00021,     160.91,  -0.079966,  IDM,           21,        1,        1, , 1970-01-01T00:01:55Z,   548.0060
    115.00,    3,      218.7,    13.3564,    0.14146,     323.32,  -0.442550,  IDM,           27,        1,        1, , 1970-01-01T00:01:55Z,   218.6839
    116.00,    1,     1287.7,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:56Z,  1287.6511
    116.00,    1,     1212.5,    13.4753,    0.00439,      69.13,  -0.404685,  IDM,            7,        1,        1, , 1970-01-01T00:01:56Z,  1212.5243
    116.00,    1,     1140.5,    13.3992,    0.00146,      66.01,  -0.076049,  IDM,           10,        1,        1, , 1970-01-01T00:01:56Z,  1140.5143
    116.00,    1,     1001.4,    13.7478,   -0.00062,     133.09,   0.348541,  IDM,           13,        1,        1, , 1970-01-01T00:01:56Z,  1001.4249
    116.00,    1,      674.3,    13.8586,   -0.00001,     321.17,   0.110780,  IDM,           19,        1,        1, , 1970-01-01T00:01:56Z,   674.2527
    116.00,    1,      506.6,    13.7986,    0.00036,     161.61,  -0.059980,  IDM,           22,        1,        1, , 1970-01-01T00:01:56Z,   506.6455
    116.00,    1,      341.1,    13.7612,    0.01052,     159.50,  -0.037380,  IDM,           25,        1,        1, , 1970-01-01T00:01:56Z,   341.1449
    116.00,    1,      177.9,    13.1552,    0.98227,     157.28,  -0.606036,  IDM,           28,        1,        1, , 1970-01-01T00:01:56Z,   177.8695
    116.00,    2,     1432.2,    13.8522,   -0.00037,     116.20,  -3.547786,  IDM,            2,        1,        1, , 1970-01-01T00:01:56Z,  1432.1995
    116.00,    2,     1322.9,    13.8396,    0.00967,     225.45,  -3.560322,  IDM,            5,        1,        1, , 1970-01-01T00:01:56Z,  1322.9463
    116.00,    2,     1554.4,    17.3999,    0.00000,    -237.45,   3.560322,  IDM,            1,        1,        1, , 1970-01-01T00:01:56Z,  1554.4010
    116.00,    2,     1276.8,    13.8741,    0.00016,     271.65,  -3.525878,  IDM,            8,        1,        1, , 1970-01-01T00:01:56Z,  1276.7532
    116.00,    2,     1113.3,    13.7957,    0.00009,     157.45,  -0.078335,  IDM,           11,        1,        1, , 1970-01-01T00:01:56Z,  1113.3033
    116.00,    2,      948.0,    13.7958,    0.00000,     159.27,   0.000085,  IDM,           14,        1,        1, , 1970-01-01T00:01:56Z,   948.0363
    116.00,    2,      779.3,    13.7994,   -0.00002,     162.77,   0.003559,  IDM,           17,        1,        1, , 1970-01-01T00:01:56Z,   779.2682
    116.00,    2,      616.8,    13.7929,    0.00003,     156.48,  -0.006504,  IDM,           20,        1,        1, , 1970-01-01T00:01:56Z,   616.7891
    116.00,    2,      451.4,    13.7926,    0.00098,     159.39,  -0.000250,  IDM,           23,        1,        1, , 1970-01-01T00:01:56Z,   451.4014
    116.00,    2,      472.6,    20.0690,    0.00000,     138.19,   6.276167,  IDM,           24,        1,        1, , 1970-01-01T00:01:56Z,   472.5994
    116.00,    2,      286.5,    13.7451,    0.03891,     180.15,  -6.323951,  IDM,           26,        1,        1, , 1970-01-01T00:01:56Z,   286.4541
    116.00,    2,      131.7,    10.9417,    0.61664,     148.80,  -2.803418,  IDM,           29,        1,        1, , 1970-01-01T00:01:56Z,   131.6511
    116.00,    3,     1434.4,    13.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:56Z,  1434.3775
    116.00,    3,     1344.7,    13.5967,    0.00180,      83.71,  -0.283227,  IDM,            6,        1,        1, , 1970-01-01T00:01:56Z,  1344.6706
    116.00,    3,     1219.5,    13.7243,   -0.00024,     119.14,   0.127600,  IDM,            9,        1,        1, , 1970-01-01T00:01:56Z,  1219.5332
    116.00,    3,     1058.2,    13.7899,   -0.00008,     155.35,   0.065603,  IDM,           12,        1,        1, , 1970-01-01T00:01:56Z,  1058.1833
    116.00,    3,      892.9,    13.7957,   -0.00001,     159.32,   0.005821,  IDM,           15,        1,        1, , 1970-01-01T00:01:56Z,   892.8597
    116.00,    3,     1014.1,    19.8175,    0.00000,      38.13,   6.027592,  IDM,           16,        1,        1, , 1970-01-01T00:01:56Z,  1014.0562
    116.00,    3,      728.8,    13.8790,    0.00009,     279.26,  -5.938537,  IDM,           18,        1,        1, , 1970-01-01T00:01:56Z,   728.7983
    116.00,    3,      561.8,    13.7991,    0.00018,     160.99,  -0.079873,  IDM,           21,        1,        1, , 1970-01-01T00:01:56Z,   561.8050
    116.00,    3,      232.1,    13.4790,    0.10848,     323.70,  -0.320061,  IDM,           27,        1,        1, , 1970-01-01T00:01:56Z,   232.1043
    117.00,    1,     1301.5,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:57Z,  1301.5310
    117.00,    1,     1226.0,    13.4796,    0.00427,      69.53,  -0.400363,  IDM,            7,        1,        1, , 1970-01-01T00:01:57Z,  1226.0018
    117.00,    1,     1153.9,    13.4007,    0.00148,      66.09,  -0.078897,  IDM,           10,        1,        1, , 1970-01-01T00:01:57Z,  1153.9143
    117.00,    1,     1015.2,    13.7472,   -0.00062,     132.74,   0.346451,  IDM,           13,        1,        1, , 1970-01-01T00:01:57Z,  1015.1724
    117.00,    1,      688.1,    13.8586,   -0.00001,     321.06,   0.111388,  IDM,           19,        1,        1, , 1970-01-01T00:01:57Z,   688.1112
    117.00,    1,      520.4,    13.7989,    0.00028,     161.67,  -0.059655,  IDM,           22,        1,        1, , 1970-01-01T00:01:57Z,   520.4442
    117.00,    1,      354.9,    13.7702,    0.00784,     159.53,  -0.028714,  IDM,           25,        1,        1, , 1970-01-01T00:01:57Z,   354.9108
    117.00,    1,      191.5,    14.1323,    0.97245,     157.40,   0.362131,  IDM,           28,        1,        1, , 1970-01-01T00:01:57Z,   191.5141
    117.00,    2,     1446.1,    13.8521,    0.00015,     119.75,  -3.547850,  IDM,            2,        1,        1, , 1970-01-01T00:01:57Z,  1446.0516
    117.00,    2,     1336.8,    13.8479,    0.00728,     229.01,  -3.552019,  IDM,            5,        1,        1, , 1970-01-01T00:01:57Z,  1336.7903
    117.00,    2,     1571.8,    17.3999,    0.00000,    -241.01,   3.552019,  IDM,            1,        1,        1, , 1970-01-01T00:01:57Z,  1571.8009
    117.00,    2,     1290.6,    13.8742,    0.00016,     275.17,  -3.525719,  IDM,            8,        1,        1, , 1970-01-01T00:01:57Z,  1290.6274
    117.00,    2,     1127.1,    13.7958,    0.00009,     157.53,  -0.078407,  IDM,           11,        1,        1, , 1970-01-01T00:01:57Z,  1127.0991
    117.00,    2,      961.8,    13.7958,    0.00000,     159.27,   0.000001,  IDM,           14,        1,        1, , 1970-01-01T00:01:57Z,   961.8321
    117.00,    2,      793.1,    13.7994,   -0.00001,     162.76,   0.003540,  IDM,           17,        1,        1, , 1970-01-01T00:01:57Z,   793.0676
    117.00,    2,      630.6,    13.7929,    0.00003,     156.49,  -0.006458,  IDM,           20,        1,        1, , 1970-01-01T00:01:57Z,   630.5819
    117.00,    2,      465.2,    13.7935,    0.00073,     159.39,   0.000558,  IDM,           23,        1,        1, , 1970-01-01T00:01:57Z,   465.1944
    117.00,    2,      492.7,    20.0690,    0.00000,     131.91,   6.276137,  IDM,           24,        1,        1, , 1970-01-01T00:01:57Z,   492.6684
    117.00,    2,      300.2,    13.7785,    0.02930,     186.45,  -6.290547,  IDM,           26,        1,        1, , 1970-01-01T00:01:57Z,   300.2166
    117.00,    2,      142.9,    11.5095,    0.52783,     151.33,  -2.269012,  IDM,           29,        1,        1, , 1970-01-01T00:01:57Z,   142.8840
    117.00,    3,     1448.3,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:57Z,  1448.2574
    117.00,    3,     1358.3,    13.5985,    0.00177,      83.99,  -0.281439,  IDM,            6,        1,        1, , 1970-01-01T00:01:57Z,  1358.2683
    117.00,    3,     1233.3,    13.7241,   -0.00024,     119.01,   0.125569,  IDM,            9,        1,        1, , 1970-01-01T00:01:57Z,  1233.2574
    117.00,    3,     1072.0,    13.7898,   -0.00008,     155.28,   0.065765,  IDM,           12,        1,        1, , 1970-01-01T00:01:57Z,  1071.9732
    117.00,    3,      906.7,    13.7957,   -0.00001,     159.32,   0.005894,  IDM,           15,        1,        1, , 1970-01-01T00:01:57Z,   906.6555
    117.00,    3,     1033.9,    19.8175,    0.00000,      32.10,   6.027672,  IDM,           16,        1,        1, , 1970-01-01T00:01:57Z,  1033.8737
    117.00,    3,      742.7,    13.8791,    0.00007,     285.20,  -5.938457,  IDM,           18,        1,        1, , 1970-01-01T00:01:57Z,   742.6774
    117.00,    3,      575.6,    13.7993,    0.00015,     161.07,  -0.079790,  IDM,           21,        1,        1, , 1970-01-01T00:01:57Z,   575.6042
    117.00,    3,      245.6,    13.5728,    0.08263,     323.97,  -0.226491,  IDM,           27,        1,        1, , 1970-01-01T00:01:57Z,   245.6323
    118.00,    1,     1315.4,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:58Z,  1315.4110
    118.00,    1,     1239.5,    13.4838,    0.00416,      69.93,  -0.396155,  IDM,            7,        1,        1, , 1970-01-01T00:01:58Z,  1239.4835
    118.00,    1,     1167.3,    13.4022,    0.00150,      66.17,  -0.081614,  IDM,           10,        1,        1, , 1970-01-01T00:01:58Z,  1167.3158
    118.00,    1,     1028.9,    13.7466,   -0.00062,     132.40,   0.344342,  IDM,           13,        1,        1, , 1970-01-01T00:01:58Z,  1028.9192
    118.00,    1,      702.0,    13.8585,   -0.00001,     320.95,   0.111993,  IDM,           19,        1,        1, , 1970-01-01T00:01:58Z,   701.9698
    118.00,    1,      534.2,    13.7991,    0.00022,     161.73,  -0.059394,  IDM,           22,        1,        1, , 1970-01-01T00:01:58Z,   534.2432
    118.00,    1,      368.7,    13.7769,    0.00583,     159.56,  -0.022275,  IDM,           25,        1,        1, , 1970-01-01T00:01:58Z,   368.6845
    118.00,    1,      206.1,    15.0976,    0.95878,     156.55,   1.320739,  IDM,           28,        1,        1, , 1970-01-01T00:01:58Z,   206.1302
    118.00,    2,     1459.9,    13.8525,    0.00051,     123.30,  -3.547490,  IDM,            2,        1,        1, , 1970-01-01T00:01:58Z,  1459.9038
    118.00,    2,     1350.6,    13.8542,    0.00549,     232.56,  -3.545761,  IDM,            5,        1,        1, , 1970-01-01T00:01:58Z,  1350.6415
    118.00,    2,     1589.2,    17.3999,    0.00000,    -244.56,   3.545761,  IDM,            1,        1,        1, , 1970-01-01T00:01:58Z,  1589.2009
    118.00,    2,     1304.5,    13.8744,    0.00015,     278.70,  -3.525567,  IDM,            8,        1,        1, , 1970-01-01T00:01:58Z,  1304.5017
    118.00,    2,     1140.9,    13.7959,    0.00009,     157.61,  -0.078474,  IDM,           11,        1,        1, , 1970-01-01T00:01:58Z,  1140.8949
    118.00,    2,      975.6,    13.7958,    0.00000,     159.27,  -0.000083,  IDM,           14,        1,        1, , 1970-01-01T00:01:58Z,   975.6279
    118.00,    2,      806.9,    13.7993,   -0.00001,     162.76,   0.003525,  IDM,           17,        1,        1, , 1970-01-01T00:01:58Z,   806.8669
    118.00,    2,      644.4,    13.7929,    0.00002,     156.49,  -0.006422,  IDM,           20,        1,        1, , 1970-01-01T00:01:58Z,   644.3749
    118.00,    2,      479.0,    13.7941,    0.00054,     159.39,   0.001156,  IDM,           23,        1,        1, , 1970-01-01T00:01:58Z,   478.9882
    118.00,    2,      512.7,    20.0690,    0.00000,     125.64,   6.276114,  IDM,           24,        1,        1, , 1970-01-01T00:01:58Z,   512.7374
    118.00,    2,      314.0,    13.8036,    0.02202,     192.73,  -6.265419,  IDM,           26,        1,        1, , 1970-01-01T00:01:58Z,   314.0083
    118.00,    2,      154.6,    11.9893,    0.44108,     153.37,  -1.814340,  IDM,           29,        1,        1, , 1970-01-01T00:01:58Z,   154.6405
    118.00,    3,     1462.1,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:58Z,  1462.1374
    118.00,    3,     1371.9,    13.6003,    0.00175,      84.27,  -0.279680,  IDM,            6,        1,        1, , 1970-01-01T00:01:58Z,  1371.8677
    118.00,    3,     1247.0,    13.7238,   -0.00024,     118.89,   0.123570,  IDM,            9,        1,        1, , 1970-01-01T00:01:58Z,  1246.9814
    118.00,    3,     1085.8,    13.7898,   -0.00008,     155.22,   0.065925,  IDM,           12,        1,        1, , 1970-01-01T00:01:58Z,  1085.7630
    118.00,    3,      920.5,    13.7957,   -0.00001,     159.31,   0.005967,  IDM,           15,        1,        1, , 1970-01-01T00:01:58Z,   920.4512
    118.00,    3,     1053.7,    19.8175,    0.00000,      26.07,   6.027753,  IDM,           16,        1,        1, , 1970-01-01T00:01:58Z,  1053.6913
    118.00,    3,      756.6,    13.8791,    0.00006,     291.13,  -5.938389,  IDM,           18,        1,        1, , 1970-01-01T00:01:58Z,   756.5565
    118.00,    3,      589.4,    13.7994,    0.00013,     161.15,  -0.079717,  IDM,           21,        1,        1, , 1970-01-01T00:01:58Z,   589.4036
    118.00,    3,      259.2,    13.6440,    0.06262,     324.16,  -0.155439,  IDM,           27,        1,        1, , 1970-01-01T00:01:58Z,   259.2423
    119.00,    1,     1329.3,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:59Z,  1329.2910
    119.00,    1,     1253.0,    13.4879,    0.00405,      70.32,  -0.392056,  IDM,            7,        1,        1, , 1970-01-01T00:01:59Z,  1252.9694
    119.00,    1,     1180.7,    13.4037,    0.00152,      66.25,  -0.084205,  IDM,           10,        1,        1, , 1970-01-01T00:01:59Z,  1180.7188
    119.00,    1,     1042.7,    13.7459,   -0.00062,     132.05,   0.342216,  IDM,           13,        1,        1, , 1970-01-01T00:01:59Z,  1042.6655
    119.00,    1,      715.8,    13.8585,   -0.00001,     320.84,   0.112596,  IDM,           19,        1,        1, , 1970-01-01T00:01:59Z,   715.8283
    119.00,    1,      548.0,    13.7993,    0.00018,     161.79,  -0.059181,  IDM,           22,        1,        1, , 1970-01-01T00:01:59Z,   548.0425
    119.00,    1,      382.5,    13.7819,    0.00434,     159.58,  -0.017497,  IDM,           25,        1,        1, , 1970-01-01T00:01:59Z,   382.4640
    119.00,    1,      221.7,    16.0466,    0.94011,     154.76,   2.264742,  IDM,           28,        1,        1, , 1970-01-01T00:01:59Z,   221.7039
    119.00,    2,     1473.8,    13.8531,    0.00074,     126.84,  -3.546848,  IDM,            2,        1,        1, , 1970-01-01T00:01:59Z,  1473.7565
    119.00,    2,     1364.5,    13.8589,    0.00416,     236.10,  -3.541035,  IDM,            5,        1,        1, , 1970-01-01T00:01:59Z,  1364.4981
    119.00,    2,     1606.6,    17.3999,    0.00000,    -248.10,   3.541035,  IDM,            1,        1,        1, , 1970-01-01T00:01:59Z,  1606.6008
    119.00,    2,     1318.4,    13.8745,    0.00014,     282.22,  -3.525420,  IDM,            8,        1,        1, , 1970-01-01T00:01:59Z,  1318.3761
    119.00,    2,     1154.7,    13.7960,    0.00009,     157.69,  -0.078534,  IDM,           11,        1,        1, , 1970-01-01T00:01:59Z,  1154.6909
    119.00,    2,      989.4,    13.7958,    0.00000,     159.27,  -0.000167,  IDM,           14,        1,        1, , 1970-01-01T00:01:59Z,   989.4237
    119.00,    2,      820.7,    13.7993,   -0.00001,     162.76,   0.003513,  IDM,           17,        1,        1, , 1970-01-01T00:01:59Z,   820.6663
    119.00,    2,      658.2,    13.7929,    0.00002,     156.50,  -0.006392,  IDM,           20,        1,        1, , 1970-01-01T00:01:59Z,   658.1678
    119.00,    2,      492.8,    13.7945,    0.00040,     159.39,   0.001599,  IDM,           23,        1,        1, , 1970-01-01T00:01:59Z,   492.7825
    119.00,    2,      532.8,    20.0690,    0.00000,     119.36,   6.276095,  IDM,           24,        1,        1, , 1970-01-01T00:01:59Z,   532.8065
    119.00,    2,      327.8,    13.8225,    0.01653,     198.98,  -6.246543,  IDM,           26,        1,        1, , 1970-01-01T00:01:59Z,   327.8218
    119.00,    2,      166.8,    12.3856,    0.36086,     154.99,  -1.436903,  IDM,           29,        1,        1, , 1970-01-01T00:01:59Z,   166.8345
    119.00,    3,     1476.0,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:59Z,  1476.0173
    119.00,    3,     1385.5,    13.6020,    0.00172,      84.55,  -0.277948,  IDM,            6,        1,        1, , 1970-01-01T00:01:59Z,  1385.4688
    119.00,    3,     1260.7,    13.7236,   -0.00024,     118.76,   0.121600,  IDM,            9,        1,        1, , 1970-01-01T00:01:59Z,  1260.7051
    119.00,    3,     1099.6,    13.7897,   -0.00008,     155.15,   0.066081,  IDM,           12,        1,        1, , 1970-01-01T00:01:59Z,  1099.5527
    119.00,    3,      934.2,    13.7957,   -0.00001,     159.31,   0.006039,  IDM,           15,        1,        1, , 1970-01-01T00:01:59Z,   934.2469
    119.00,    3,     1073.5,    19.8175,    0.00000,      20.04,   6.027834,  IDM,           16,        1,        1, , 1970-01-01T00:01:59Z,  1073.5088
    119.00,    3,      770.4,    13.8792,    0.00005,     297.07,  -5.938332,  IDM,           18,        1,        1, , 1970-01-01T00:01:59Z,   770.4356
    119.00,    3,      603.2,    13.7995,    0.00012,     161.23,  -0.079648,  IDM,           21,        1,        1, , 1970-01-01T00:01:59Z,   603.2030
    119.00,    3,      272.9,    13.6978,    0.04726,     324.29,  -0.101736,  IDM,           27,        1,        1, , 1970-01-01T00:01:59Z,   272.9144
    120.00,    1,     1343.2,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:02:00Z,  1343.1710
    120.00,    1,     1266.5,    13.4919,    0.00395,      70.71,  -0.388060,  IDM,            7,        1,        1, , 1970-01-01T00:02:00Z,  1266.4593
    120.00,    1,     1194.1,    13.4052,    0.00153,      66.34,  -0.086676,  IDM,           10,        1,        1, , 1970-01-01T00:02:00Z,  1194.1232
    120.00,    1,     1056.4,    13.7453,   -0.00062,     131.71,   0.340075,  IDM,           13,        1,        1, , 1970-01-01T00:02:00Z,  1056.4111
    120.00,    1,      729.7,    13.8585,   -0.00002,     320.72,   0.113197,  IDM,           19,        1,        1, , 1970-01-01T00:02:00Z,   729.6868
    120.00,    1,      561.8,    13.7995,    0.00015,     161.84,  -0.059004,  IDM,           22,        1,        1, , 1970-01-01T00:02:00Z,   561.8419
    120.00,    1,      396.2,    13.7856,    0.00323,     159.59,  -0.013955,  IDM,           25,        1,        1, , 1970-01-01T00:02:00Z,   396.2478
    120.00,    1,      238.2,    16.9735,    0.91501,     152.03,   3.187939,  IDM,           28,        1,        1, , 1970-01-01T00:02:00Z,   238.2160
    120.00,    2,     1487.6,    13.8539,    0.00088,     130.39,  -3.546027,  IDM,            2,        1,        1, , 1970-01-01T00:02:00Z,  1487.6100
    120.00,    2,     1378.4,    13.8625,    0.00315,     239.64,  -3.537455,  IDM,            5,        1,        1, , 1970-01-01T00:02:00Z,  1378.3589
    120.00,    2,     1624.0,    17.3999,    0.00000,    -251.64,   3.537455,  IDM,            1,        1,        1, , 1970-01-01T00:02:00Z,  1624.0008
    120.00,    2,     1332.3,    13.8747,    0.00014,     285.75,  -3.525280,  IDM,            8,        1,        1, , 1970-01-01T00:02:00Z,  1332.2507
    120.00,    2,     1168.5,    13.7961,    0.00009,     157.76,  -0.078590,  IDM,           11,        1,        1, , 1970-01-01T00:02:00Z,  1168.4869
    120.00,    2,     1003.2,    13.7958,    0.00000,     159.27,  -0.000250,  IDM,           14,        1,        1, , 1970-01-01T00:02:00Z,  1003.2195
    120.00,    2,      834.5,    13.7993,   -0.00001,     162.75,   0.003502,  IDM,           17,        1,        1, , 1970-01-01T00:02:00Z,   834.4656
    120.00,    2,      672.0,    13.7930,    0.00001,     156.50,  -0.006367,  IDM,           20,        1,        1, , 1970-01-01T00:02:00Z,   671.9607
    120.00,    2,      506.6,    13.7949,    0.00030,     159.38,   0.001925,  IDM,           23,        1,        1, , 1970-01-01T00:02:00Z,   506.5773
    120.00,    2,      552.9,    20.0690,    0.00000,     113.09,   6.276079,  IDM,           24,        1,        1, , 1970-01-01T00:02:00Z,   552.8755
    120.00,    2,      341.7,    13.8367,    0.01240,     205.22,  -6.232377,  IDM,           26,        1,        1, , 1970-01-01T00:02:00Z,   341.6517
    120.00,    2,      179.4,    12.7064,    0.28959,     156.27,  -1.130225,  IDM,           29,        1,        1, , 1970-01-01T00:02:00Z,   179.3864
    120.00,    3,     1489.9,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:02:00Z,  1489.8973
    120.00,    3,     1399.1,    13.6037,    0.00169,      84.83,  -0.276243,  IDM,            6,        1,        1, , 1970-01-01T00:02:00Z,  1399.0717
    120.00,    3,     1274.4,    13.7234,   -0.00023,     118.64,   0.119660,  IDM,            9,        1,        1, , 1970-01-01T00:02:00Z,  1274.4286
    120.00,    3,     1113.3,    13.7896,   -0.00008,     155.09,   0.066234,  IDM,           12,        1,        1, , 1970-01-01T00:02:00Z,  1113.3424
    120.00,    3,      948.0,    13.7957,   -0.00001,     159.30,   0.006112,  IDM,           15,        1,        1, , 1970-01-01T00:02:00Z,   948.0426
    120.00,    3,     1093.3,    19.8175,    0.00000,      14.02,   6.027914,  IDM,           16,        1,        1, , 1970-01-01T00:02:00Z,  1093.3263
    120.00,    3,      784.3,    13.8792,    0.00005,     303.01,  -5.938283,  IDM,           18,        1,        1, , 1970-01-01T00:02:00Z,   784.3148
    120.00,    3,      617.0,    13.7997,    0.00011,     161.31,  -0.079584,  IDM,           21,        1,        1, , 1970-01-01T00:02:00Z,   617.0026
    120.00,    3,      286.6,    13.7384,    0.03556,     324.37,  -0.061292,  IDM,           27,        1,        1, , 1970-01-01T00:02:00Z,   286.6335
    120.00,    3,      131.7,    10.9417,    0.61663,     148.98,  -2.796698,  IDM,           30,        1,        1, , 1970-01-01T00:02:00Z,   131.6511
    121.00,    1,     1357.1,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:02:01Z,  1357.0510
    121.00,    1,     1280.0,    13.4958,    0.00385,      71.10,  -0.384165,  IDM,            7,        1,        1, , 1970-01-01T00:02:01Z,  1279.9532
    121.00,    1,     1207.5,    13.4068,    0.00154,      66.42,  -0.089033,  IDM,           10,        1,        1, , 1970-01-01T00:02:01Z,  1207.5292
    121.00,    1,     1070.2,    13.7447,   -0.00062,     131.37,   0.337919,  IDM,           13,        1,        1, , 1970-01-01T00:02:01Z,  1070.1561
    121.00,    1,      743.5,    13.8585,   -0.00002,     320.61,   0.113798,  IDM,           19,        1,        1, , 1970-01-01T00:02:01Z,   743.5454
    121.00,    1,      575.6,    13.7996,    0.00012,     161.90,  -0.058852,  IDM,           22,        1,        1, , 1970-01-01T00:02:01Z,   575.6415
    121.00,    1,      410.0,    13.7883,    0.00240,     159.61,  -0.011333,  IDM,           25,        1,        1, , 1970-01-01T00:02:01Z,   410.0348
    121.00,    1,      255.6,    17.8709,    0.88169,     148.39,   4.082625,  IDM,           28,        1,        1, , 1970-01-01T00:02:01Z,   255.6410
    121.00,    2,     1501.5,    13.8548,    0.00096,     133.94,  -3.545101,  IDM,            2,        1,        1, , 1970-01-01T00:02:01Z,  1501.4644
