#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     75.00,    3,      206.9,    13.2278,   -0.06972,      46.67,   0.952127,  IDM,           48,        1,        1, , 1970-01-01T00:01:15Z,   206.8785
     75.00,    3,      154.0,    13.2794,   -0.02201,      46.91,   0.051613,  IDM,           51,        1,        1, , 1970-01-01T00:01:15Z,   153.9726
     75.00,    3,      100.6,    13.4605,   -0.08156,      47.39,   0.181063,  IDM,           54,        1,        1, , 1970-01-01T00:01:15Z,   100.5876
     76.00,    1,      467.0,    13.4725,    0.11539,       0.00,   0.000000,  IDM,           34,        1,        1, , 1970-01-01T00:01:16Z,   467.0310
     76.00,    1,      413.4,    13.2453,    0.01131,      47.66,  -0.227231,  IDM,           37,        1,        1, , 1970-01-01T00:01:16Z,   413.3738
     76.00,    1,      360.3,    13.2203,    0.00092,      47.04,  -0.025011,  IDM,           40,        1,        1, , 1970-01-01T00:01:16Z,   360.3329
     76.00,    1,      307.4,    13.2161,   -0.00036,      46.90,  -0.004164,  IDM,           43,        1,        1, , 1970-01-01T00:01:16Z,   307.4307
     76.00,    1,      254.6,    13.2191,   -0.00193,      46.88,   0.003023,  IDM,           46,        1,        1, , 1970-01-01T00:01:16Z,   254.5553
     76.00,    1,      201.7,    13.2344,   -0.00695,      46.90,   0.015260,  IDM,           49,        1,        1, , 1970-01-01T00:01:16Z,   201.6533
     76.00,    1,      148.6,    13.2893,   -0.02460,      47.03,   0.054863,  IDM,           52,        1,        1, , 1970-01-01T00:01:16Z,   148.6283
     76.00,    1,       95.2,    13.4867,   -0.09003,      47.47,   0.197449,  IDM,           55,        1,        1, , 1970-01-01T00:01:16Z,    95.1593
     76.00,    2,      469.1,    13.1570,    0.19747,       0.00,   0.000000,  IDM,           32,        1,        1, , 1970-01-01T00:01:16Z,   469.1289
     76.00,    2,      432.1,    12.4222,    0.09322,      31.08,  -0.734788,  IDM,           35,        1,        1, , 1970-01-01T00:01:16Z,   432.0538
     76.00,    2,      389.9,    12.6736,    0.00097,      36.18,   0.251356,  IDM,           38,        1,        1, , 1970-01-01T00:01:16Z,   389.8700
     76.00,    2,      340.7,    13.0392,   -0.01447,      43.14,   0.365674,  IDM,           41,        1,        1, , 1970-01-01T00:01:16Z,   340.7295
     76.00,    2,      240.6,    13.6794,   -0.00336,      94.13,   0.640122,  IDM,           47,        1,        1, , 1970-01-01T00:01:16Z,   240.5989
     76.00,    2,      183.8,    13.3817,   -0.00319,      50.76,  -0.297637,  IDM,           50,        1,        1, , 1970-01-01T00:01:16Z,   183.8417
     76.00,    2,      130.0,    13.3581,   -0.03305,      47.81,  -0.023639,  IDM,           53,        1,        1, , 1970-01-01T00:01:16Z,   130.0296
     76.00,    2,       76.4,    13.9581,    0.00000,      47.58,   0.599984,  IDM,           56,        1,        1, , 1970-01-01T00:01:16Z,    76.4454
     76.00,    3,      444.4,    13.7798,    0.02938,       0.00,   0.000000,  IDM,           36,        1,        1, , 1970-01-01T00:01:16Z,   444.3807
     76.00,    3,      382.6,    13.4388,    0.00701,      55.74,  -0.341087,  IDM,           39,        1,        1, , 1970-01-01T00:01:16Z,   382.6367
     76.00,    3,      327.0,    13.3021,    0.00302,      49.61,  -0.136653,  IDM,           42,        1,        1, , 1970-01-01T00:01:16Z,   327.0284
     76.00,    3,      306.2,     6.1811,    0.94748,      14.86,  -7.121019,  IDM,           44,        1,        1, , 1970-01-01T00:01:16Z,   306.1678
     76.00,    3,      271.3,    11.2935,   -0.82476,      28.86,   5.112417,  IDM,           45,        1,        1, , 1970-01-01T00:01:16Z,   271.3060
     76.00,    3,      220.1,    13.1182,   -0.13781,      45.25,   1.824718,  IDM,           48,        1,        1, , 1970-01-01T00:01:16Z,   220.0570
     76.00,    3,      167.2,    13.2577,   -0.02231,      46.82,   0.139471,  IDM,           51,        1,        1, , 1970-01-01T00:01:16Z,   167.2412
     76.00,    3,      114.0,    13.3921,   -0.05886,      47.23,   0.134385,  IDM,           54,        1,        1, , 1970-01-01T00:01:16Z,   114.0121
     76.00,    3,       59.7,    13.8800,    0.00000,      48.33,   0.487927,  IDM,           57,        1,        1, , 1970-01-01T00:01:16Z,    59.6840
     77.00,    1,      480.6,    13.5724,    0.08812,       0.00,   0.000000,  IDM,           34,        1,        1, , 1970-01-01T00:01:17Z,   480.5556
     77.00,    1,      426.6,    13.2589,    0.01506,      47.93,  -0.313472,  IDM,           37,        1,        1, , 1970-01-01T00:01:17Z,   426.6256
     77.00,    1,      373.6,    13.2216,    0.00162,      47.07,  -0.037310,  IDM,           40,        1,        1, , 1970-01-01T00:01:17Z,   373.5538
     77.00,    1,      320.6,    13.2159,   -0.00015,      46.91,  -0.005704,  IDM,           43,        1,        1, , 1970-01-01T00:01:17Z,   320.6467
     77.00,    1,      267.8,    13.2175,   -0.00139,      46.87,   0.001644,  IDM,           46,        1,        1, , 1970-01-01T00:01:17Z,   267.7736
     77.00,    1,      214.9,    13.2285,   -0.00507,      46.89,   0.011015,  IDM,           49,        1,        1, , 1970-01-01T00:01:17Z,   214.8846
     77.00,    1,      161.9,    13.2685,   -0.01791,      46.98,   0.039988,  IDM,           52,        1,        1, , 1970-01-01T00:01:17Z,   161.9066
     77.00,    1,      108.6,    13.4114,   -0.06468,      47.30,   0.142831,  IDM,           55,        1,        1, , 1970-01-01T00:01:17Z,   108.6063
     77.00,    2,      482.4,    13.3294,    0.15337,       0.00,   0.000000,  IDM,           32,        1,        1, , 1970-01-01T00:01:17Z,   482.3757
     77.00,    2,      444.5,    12.5154,    0.09230,      31.85,  -0.814074,  IDM,           35,        1,        1, , 1970-01-01T00:01:17Z,   444.5227
     77.00,    2,      402.5,    12.6776,    0.00643,      35.98,   0.162222,  IDM,           38,        1,        1, , 1970-01-01T00:01:17Z,   402.5451
     77.00,    2,      353.8,    13.0255,   -0.01313,      42.78,   0.347906,  IDM,           41,        1,        1, , 1970-01-01T00:01:17Z,   353.7617
     77.00,    2,      254.3,    13.6760,   -0.00344,      93.49,   0.650461,  IDM,           47,        1,        1, , 1970-01-01T00:01:17Z,   254.2766
     77.00,    2,      197.2,    13.3798,   -0.00104,      51.05,  -0.296181,  IDM,           50,        1,        1, , 1970-01-01T00:01:17Z,   197.2223
     77.00,    2,      143.4,    13.3308,   -0.02307,      47.85,  -0.048983,  IDM,           53,        1,        1, , 1970-01-01T00:01:17Z,   143.3733
     77.00,    2,       90.5,    14.0356,    0.00000,      46.92,   0.704844,  IDM,           56,        1,        1, , 1970-01-01T00:01:17Z,    90.4539
     77.00,    3,      458.2,    13.8050,    0.02205,       0.00,   0.000000,  IDM,           36,        1,        1, , 1970-01-01T00:01:17Z,   458.1737
     77.00,    3,      396.1,    13.4460,    0.00730,      56.09,  -0.359062,  IDM,           39,        1,        1, , 1970-01-01T00:01:17Z,   396.0791
     77.00,    3,      340.3,    13.3053,    0.00325,      49.75,  -0.140705,  IDM,           42,        1,        1, , 1970-01-01T00:01:17Z,   340.3321
     77.00,    3,      312.8,     7.1077,    0.90720,      21.52,  -6.197578,  IDM,           44,        1,        1, , 1970-01-01T00:01:17Z,   312.8156
     77.00,    3,      282.2,    10.6247,   -0.55056,      24.57,   3.517037,  IDM,           45,        1,        1, , 1970-01-01T00:01:17Z,   282.2428
     77.00,    3,      233.1,    12.9548,   -0.18120,      43.15,   2.330085,  IDM,           48,        1,        1, , 1970-01-01T00:01:17Z,   233.0970
     77.00,    3,      180.5,    13.2331,   -0.02691,      46.61,   0.278309,  IDM,           51,        1,        1, , 1970-01-01T00:01:17Z,   180.4870
     77.00,    3,      127.4,    13.3423,   -0.04322,      47.11,   0.109198,  IDM,           54,        1,        1, , 1970-01-01T00:01:17Z,   127.3780
     77.00,    3,       73.5,    13.6901,   -0.16101,      47.91,   0.347787,  IDM,           57,        1,        1, , 1970-01-01T00:01:17Z,    73.4635
     78.00,    1,      494.2,    13.6484,    0.06693,       0.00,   0.000000,  IDM,           34,        1,        1, , 1970-01-01T00:01:18Z,   494.1677
     78.00,    1,      439.9,    13.2750,    0.01665,      48.28,  -0.373411,  IDM,           37,        1,        1, , 1970-01-01T00:01:18Z,   439.8924
     78.00,    1,      386.8,    13.2236,    0.00235,      47.12,  -0.051361,  IDM,           40,        1,        1, , 1970-01-01T00:01:18Z,   386.7763
     78.00,    1,      333.9,    13.2158,    0.00005,      46.91,  -0.007764,  IDM,           43,        1,        1, , 1970-01-01T00:01:18Z,   333.8625
     78.00,    1,      281.0,    13.2164,   -0.00099,      46.87,   0.000519,  IDM,           46,        1,        1, , 1970-01-01T00:01:18Z,   280.9905
     78.00,    1,      228.1,    13.2243,   -0.00370,      46.88,   0.007894,  IDM,           49,        1,        1, , 1970-01-01T00:01:18Z,   228.1109
     78.00,    1,      175.2,    13.2534,   -0.01306,      46.94,   0.029158,  IDM,           52,        1,        1, , 1970-01-01T00:01:18Z,   175.1672
     78.00,    1,      122.0,    13.3571,   -0.04671,      47.18,   0.103650,  IDM,           55,        1,        1, , 1970-01-01T00:01:18Z,   121.9891
     78.00,    1,       68.0,    13.7402,   -0.17886,      48.03,   0.383155,  IDM,           58,        1,        1, , 1970-01-01T00:01:18Z,    67.9611
     78.00,    2,      495.8,    13.4627,    0.11804,       0.00,   0.000000,  IDM,           32,        1,        1, , 1970-01-01T00:01:18Z,   495.7746
     78.00,    2,      457.1,    12.6051,    0.08725,      32.69,  -0.857576,  IDM,           35,        1,        1, , 1970-01-01T00:01:18Z,   457.0833
     78.00,    2,      415.2,    12.6866,    0.01106,      35.86,   0.081516,  IDM,           38,        1,        1, , 1970-01-01T00:01:18Z,   415.2268
     78.00,    2,      366.8,    13.0132,   -0.01168,      42.45,   0.326513,  IDM,           41,        1,        1, , 1970-01-01T00:01:18Z,   366.7809
     78.00,    2,      268.0,    13.6725,   -0.00350,      92.83,   0.659324,  IDM,           47,        1,        1, , 1970-01-01T00:01:18Z,   267.9508
     78.00,    2,      210.6,    13.3796,    0.00045,      51.35,  -0.292884,  IDM,           50,        1,        1, , 1970-01-01T00:01:18Z,   210.6019
     78.00,    2,      156.7,    13.3119,   -0.01587,      47.91,  -0.067727,  IDM,           53,        1,        1, , 1970-01-01T00:01:18Z,   156.6940
     78.00,    2,      104.7,    14.6377,    0.73412,      45.96,   1.325808,  IDM,           56,        1,        1, , 1970-01-01T00:01:18Z,   104.7325
     78.00,    3,      472.0,    13.8239,    0.01653,       0.00,   0.000000,  IDM,           36,        1,        1, , 1970-01-01T00:01:18Z,   471.9886
     78.00,    3,      409.5,    13.4533,    0.00727,      56.46,  -0.370649,  IDM,           39,        1,        1, , 1970-01-01T00:01:18Z,   409.5287
     78.00,    3,      353.6,    13.3086,    0.00344,      49.89,  -0.144650,  IDM,           42,        1,        1, , 1970-01-01T00:01:18Z,   353.6390
     78.00,    3,      320.4,     7.9853,    0.85090,      27.27,  -5.323348,  IDM,           44,        1,        1, , 1970-01-01T00:01:18Z,   320.3668
     78.00,    3,      292.6,    10.2025,   -0.32252,      21.73,   2.217246,  IDM,           45,        1,        1, , 1970-01-01T00:01:18Z,   292.6378
     78.00,    3,      246.0,    12.7589,   -0.20521,      40.68,   2.556394,  IDM,           48,        1,        1, , 1970-01-01T00:01:18Z,   245.9558
     78.00,    3,      193.7,    13.2025,   -0.03382,      46.25,   0.443625,  IDM,           51,        1,        1, , 1970-01-01T00:01:18Z,   193.7054
     78.00,    3,      140.7,    13.3052,   -0.03268,      47.00,   0.102707,  IDM,           54,        1,        1, , 1970-01-01T00:01:18Z,   140.7009
     78.00,    3,       87.1,    13.5563,   -0.11413,      47.62,   0.251091,  IDM,           57,        1,        1, , 1970-01-01T00:01:18Z,    87.0829
     79.00,    1,      453.2,    13.3061,    0.15945,       0.00,   0.000000,  IDM,           37,        1,        1, , 1970-01-01T00:01:19Z,   453.1765
     79.00,    1,      400.0,    13.2263,    0.00299,      47.18,  -0.079783,  IDM,           40,        1,        1, , 1970-01-01T00:01:19Z,   400.0012
     79.00,    1,      347.1,    13.2160,    0.00025,      46.92,  -0.010312,  IDM,           43,        1,        1, , 1970-01-01T00:01:19Z,   347.0784
     79.00,    1,      294.2,    13.2155,   -0.00069,      46.87,  -0.000462,  IDM,           46,        1,        1, , 1970-01-01T00:01:19Z,   294.2064
     79.00,    1,      241.3,    13.2211,   -0.00270,      46.87,   0.005587,  IDM,           49,        1,        1, , 1970-01-01T00:01:19Z,   241.3335
     79.00,    1,      188.4,    13.2424,   -0.00953,      46.92,   0.021259,  IDM,           52,        1,        1, , 1970-01-01T00:01:19Z,   188.4148
     79.00,    1,      135.3,    13.3178,   -0.03385,      47.09,   0.075386,  IDM,           55,        1,        1, , 1970-01-01T00:01:19Z,   135.3255
     79.00,    1,      119.7,    15.0667,    0.00000,       9.65,   1.748892,  IDM,           56,        1,        1, , 1970-01-01T00:01:19Z,   119.6715
     79.00,    1,       81.6,    13.5901,   -0.13382,      32.05,  -1.476565,  IDM,           58,        1,        1, , 1970-01-01T00:01:19Z,    81.6227
     79.00,    2,      469.7,    12.7328,    0.29844,       0.00,   0.000000,  IDM,           35,        1,        1, , 1970-01-01T00:01:19Z,   469.7352
     79.00,    2,      427.9,    12.7000,    0.01712,      35.82,  -0.032803,  IDM,           38,        1,        1, , 1970-01-01T00:01:19Z,   427.9198
     79.00,    2,      379.8,    13.0023,   -0.01018,      42.13,   0.302287,  IDM,           41,        1,        1, , 1970-01-01T00:01:19Z,   379.7885
     79.00,    2,      281.6,    13.6690,   -0.00355,      92.17,   0.666652,  IDM,           47,        1,        1, , 1970-01-01T00:01:19Z,   281.6215
     79.00,    2,      224.0,    13.3806,    0.00147,      51.64,  -0.288309,  IDM,           50,        1,        1, , 1970-01-01T00:01:19Z,   223.9819
     79.00,    2,      170.0,    13.2990,   -0.01067,      47.98,  -0.081648,  IDM,           53,        1,        1, , 1970-01-01T00:01:19Z,   169.9990
     79.00,    2,       62.5,    13.8514,   -0.04431,     101.55,   0.552352,  IDM,           59,        1,        1, , 1970-01-01T00:01:19Z,    62.4532
     79.00,    3,      485.8,    13.8381,    0.01238,       0.00,   0.000000,  IDM,           36,        1,        1, , 1970-01-01T00:01:19Z,   485.8199
     79.00,    3,      423.0,    13.4604,    0.00705,      56.83,  -0.377645,  IDM,           39,        1,        1, , 1970-01-01T00:01:19Z,   422.9856
     79.00,    3,      366.9,    13.3121,    0.00357,      50.04,  -0.148292,  IDM,           42,        1,        1, , 1970-01-01T00:01:19Z,   366.9494
     79.00,    3,      328.8,     8.7977,    0.77870,      32.19,  -4.514431,  IDM,           44,        1,        1, , 1970-01-01T00:01:19Z,   328.7643
     79.00,    3,      302.7,     9.9891,   -0.12968,      20.05,   1.191390,  IDM,           45,        1,        1, , 1970-01-01T00:01:19Z,   302.7178
     79.00,    3,      258.6,    12.5487,   -0.21186,      38.11,   2.559575,  IDM,           48,        1,        1, , 1970-01-01T00:01:19Z,   258.6100
     79.00,    3,      206.9,    13.1644,   -0.04174,      45.72,   0.615734,  IDM,           51,        1,        1, , 1970-01-01T00:01:19Z,   206.8895
     79.00,    3,      154.0,    13.2766,   -0.02583,      46.90,   0.112191,  IDM,           54,        1,        1, , 1970-01-01T00:01:19Z,   153.9913
     79.00,    3,      100.6,    13.4530,   -0.07876,      47.40,   0.176416,  IDM,           57,        1,        1, , 1970-01-01T00:01:19Z,   100.5864
     80.00,    1,      466.6,    13.4447,    0.12287,       0.00,   0.000000,  IDM,           37,        1,        1, , 1970-01-01T00:01:20Z,   466.5549
     80.00,    1,      413.2,    13.2341,    0.01100,      47.32,  -0.210646,  IDM,           40,        1,        1, , 1970-01-01T00:01:20Z,   413.2308
     80.00,    1,      360.3,    13.2165,    0.00069,      46.94,  -0.017638,  IDM,           43,        1,        1, , 1970-01-01T00:01:20Z,   360.2946
     80.00,    1,      307.4,    13.2150,   -0.00046,      46.87,  -0.001471,  IDM,           46,        1,        1, , 1970-01-01T00:01:20Z,   307.4217
     80.00,    1,      254.6,    13.2189,   -0.00197,      46.87,   0.003867,  IDM,           49,        1,        1, , 1970-01-01T00:01:20Z,   254.5535
     80.00,    1,      201.7,    13.2343,   -0.00696,      46.90,   0.015488,  IDM,           52,        1,        1, , 1970-01-01T00:01:20Z,   201.6530
     80.00,    1,      148.6,    13.2893,   -0.02460,      47.02,   0.054917,  IDM,           55,        1,        1, , 1970-01-01T00:01:20Z,   148.6282
     80.00,    1,      134.8,    15.1362,    0.00000,       7.84,   1.846958,  IDM,           56,        1,        1, , 1970-01-01T00:01:20Z,   134.7833
     80.00,    1,       95.2,    13.4958,   -0.06781,      33.62,  -1.640455,  IDM,           58,        1,        1, , 1970-01-01T00:01:20Z,    95.1601
     80.00,    2,      482.6,    12.9966,    0.23689,       0.00,   0.000000,  IDM,           35,        1,        1, , 1970-01-01T00:01:20Z,   482.6050
     80.00,    2,      440.6,    12.7294,    0.03762,      35.97,  -0.267141,  IDM,           38,        1,        1, , 1970-01-01T00:01:20Z,   440.6328
     80.00,    2,      392.8,    12.9933,   -0.00776,      41.85,   0.263923,  IDM,           41,        1,        1, , 1970-01-01T00:01:20Z,   392.7861
     80.00,    2,      295.3,    13.6654,   -0.00358,      91.50,   0.672047,  IDM,           47,        1,        1, , 1970-01-01T00:01:20Z,   295.2887
     80.00,    2,      237.4,    13.3825,    0.00216,      51.93,  -0.282864,  IDM,           50,        1,        1, , 1970-01-01T00:01:20Z,   237.3634
     80.00,    2,      183.3,    13.2905,   -0.00691,      48.07,  -0.092025,  IDM,           53,        1,        1, , 1970-01-01T00:01:20Z,   183.2935
     80.00,    2,       76.3,    13.8136,   -0.03293,     101.01,   0.523095,  IDM,           59,        1,        1, , 1970-01-01T00:01:20Z,    76.2847
     80.00,    3,      499.7,    13.8487,    0.00926,       0.00,   0.000000,  IDM,           36,        1,        1, , 1970-01-01T00:01:20Z,   499.6635
     80.00,    3,      436.4,    13.4673,    0.00673,      57.21,  -0.381359,  IDM,           39,        1,        1, , 1970-01-01T00:01:20Z,   436.4494
     80.00,    3,      380.3,    13.3157,    0.00366,      50.19,  -0.151548,  IDM,           42,        1,        1, , 1970-01-01T00:01:20Z,   380.2633
     80.00,    3,      337.9,     9.5303,    0.69331,      36.33,  -3.785401,  IDM,           44,        1,        1, , 1970-01-01T00:01:20Z,   337.9354
     80.00,    3,      312.7,     9.9470,    0.02322,      19.26,   0.416687,  IDM,           45,        1,        1, , 1970-01-01T00:01:20Z,   312.6734
     80.00,    3,      271.1,    12.3406,   -0.20274,      35.62,   2.393572,  IDM,           48,        1,        1, , 1970-01-01T00:01:20Z,   271.0538
     80.00,    3,      220.0,    13.1183,   -0.04963,      45.02,   0.777670,  IDM,           51,        1,        1, , 1970-01-01T00:01:20Z,   220.0315
     80.00,    3,      167.3,    13.2532,   -0.02167,      46.78,   0.134951,  IDM,           54,        1,        1, , 1970-01-01T00:01:20Z,   167.2558
     80.00,    3,      114.0,    13.3868,   -0.05705,      47.25,   0.133582,  IDM,           57,        1,        1, , 1970-01-01T00:01:20Z,   114.0045
     80.00,    3,       59.7,    13.8800,    0.00000,      48.32,   0.493193,  IDM,           60,        1,        1, , 1970-01-01T00:01:20Z,    59.6840
     81.00,    1,      480.1,    13.5511,    0.09397,       0.00,   0.000000,  IDM,           37,        1,        1, , 1970-01-01T00:01:21Z,   480.0552
     81.00,    1,      426.5,    13.2477,    0.01525,      47.58,  -0.303460,  IDM,           40,        1,        1, , 1970-01-01T00:01:21Z,   426.4713
     81.00,    1,      373.5,    13.2175,    0.00141,      46.96,  -0.030146,  IDM,           43,        1,        1, , 1970-01-01T00:01:21Z,   373.5116
     81.00,    1,      320.6,    13.2146,   -0.00025,      46.88,  -0.002882,  IDM,           46,        1,        1, , 1970-01-01T00:01:21Z,   320.6365
     81.00,    1,      267.8,    13.2172,   -0.00143,      46.87,   0.002551,  IDM,           49,        1,        1, , 1970-01-01T00:01:21Z,   267.7714
     81.00,    1,      214.9,    13.2285,   -0.00508,      46.89,   0.011266,  IDM,           52,        1,        1, , 1970-01-01T00:01:21Z,   214.8842
     81.00,    1,      161.9,    13.2685,   -0.01791,      46.98,   0.040049,  IDM,           55,        1,        1, , 1970-01-01T00:01:21Z,   161.9066
     81.00,    1,      150.1,    15.6720,    0.64939,       5.77,   2.403465,  IDM,           56,        1,        1, , 1970-01-01T00:01:21Z,   150.1363
     81.00,    1,      108.6,    13.4636,    0.00171,      35.50,  -2.208400,  IDM,           58,        1,        1, , 1970-01-01T00:01:21Z,   108.6334
     81.00,    2,      495.7,    13.2044,    0.18553,       0.00,   0.000000,  IDM,           35,        1,        1, , 1970-01-01T00:01:21Z,   495.7096
     81.00,    2,      453.4,    12.7735,    0.04812,      36.33,  -0.430901,  IDM,           38,        1,        1, , 1970-01-01T00:01:21Z,   453.3835
     81.00,    2,      405.8,    12.9873,   -0.00450,      41.61,   0.213870,  IDM,           41,        1,        1, , 1970-01-01T00:01:21Z,   405.7762
     81.00,    2,      309.0,    13.6618,   -0.00357,      90.82,   0.674461,  IDM,           47,        1,        1, , 1970-01-01T00:01:21Z,   308.9523
     81.00,    2,      250.7,    13.3849,    0.00261,      52.21,  -0.276857,  IDM,           50,        1,        1, , 1970-01-01T00:01:21Z,   250.7471
     81.00,    2,      196.6,    13.2852,   -0.00418,      48.17,  -0.099783,  IDM,           53,        1,        1, , 1970-01-01T00:01:21Z,   196.5811
     81.00,    2,       90.1,    13.7855,   -0.02461,     100.50,   0.500285,  IDM,           59,        1,        1, , 1970-01-01T00:01:21Z,    90.0836
     81.00,    3,      449.9,    13.5241,    0.10137,       0.00,   0.000000,  IDM,           39,        1,        1, , 1970-01-01T00:01:21Z,   449.9329
     81.00,    3,      393.6,    13.3200,    0.00603,      50.35,  -0.204097,  IDM,           42,        1,        1, , 1970-01-01T00:01:21Z,   393.5810
     81.00,    3,      347.8,    10.1726,    0.59969,      39.79,  -3.147437,  IDM,           44,        1,        1, , 1970-01-01T00:01:21Z,   347.7946
     81.00,    3,      322.7,    10.0339,    0.13249,      19.14,  -0.138661,  IDM,           45,        1,        1, , 1970-01-01T00:01:21Z,   322.6551
     81.00,    3,      283.3,    12.1491,   -0.18062,      33.36,   2.115167,  IDM,           48,        1,        1, , 1970-01-01T00:01:21Z,   283.2968
     81.00,    3,      233.1,    13.0647,   -0.05661,      44.17,   0.915595,  IDM,           51,        1,        1, , 1970-01-01T00:01:21Z,   233.1236
     81.00,    3,      180.5,    13.2329,   -0.01946,      46.62,   0.168203,  IDM,           54,        1,        1, , 1970-01-01T00:01:21Z,   180.4987
     81.00,    3,      127.4,    13.3386,   -0.04174,      47.13,   0.105712,  IDM,           57,        1,        1, , 1970-01-01T00:01:21Z,   127.3660
     81.00,    3,       73.5,    13.6897,   -0.16127,      47.90,   0.351112,  IDM,           60,        1,        1, , 1970-01-01T00:01:21Z,    73.4633
     82.00,    1,      493.6,    13.6322,    0.07145,       0.00,   0.000000,  IDM,           37,        1,        1, , 1970-01-01T00:01:22Z,   493.6487
     82.00,    1,      439.7,    13.2641,    0.01711,      47.92,  -0.368145,  IDM,           40,        1,        1, , 1970-01-01T00:01:22Z,   439.7271
     82.00,    1,      386.7,    13.2194,    0.00218,      47.00,  -0.044738,  IDM,           43,        1,        1, , 1970-01-01T00:01:22Z,   386.7300
     82.00,    1,      333.9,    13.2145,   -0.00004,      46.88,  -0.004853,  IDM,           46,        1,        1, , 1970-01-01T00:01:22Z,   333.8510
     82.00,    1,      281.0,    13.2160,   -0.00103,      46.86,   0.001489,  IDM,           49,        1,        1, , 1970-01-01T00:01:22Z,   280.9880
     82.00,    1,      228.1,    13.2242,   -0.00371,      46.88,   0.008169,  IDM,           52,        1,        1, , 1970-01-01T00:01:22Z,   228.1104
     82.00,    1,      175.2,    13.2534,   -0.01306,      46.94,   0.029226,  IDM,           55,        1,        1, , 1970-01-01T00:01:22Z,   175.1671
     82.00,    1,      165.9,    15.8633,    0.00000,       3.22,   2.609869,  IDM,           56,        1,        1, , 1970-01-01T00:01:22Z,   165.9457
     82.00,    1,      122.1,    13.4830,    0.02548,      37.84,  -2.380231,  IDM,           58,        1,        1, , 1970-01-01T00:01:22Z,   122.1053
     82.00,    1,       68.0,    13.7453,   -0.17065,      48.14,   0.262244,  IDM,           61,        1,        1, , 1970-01-01T00:01:22Z,    67.9627
     82.00,    2,      466.2,    12.8679,    0.26741,       0.00,   0.000000,  IDM,           38,        1,        1, , 1970-01-01T00:01:22Z,   466.1864
     82.00,    2,      418.8,    12.9849,    0.00076,      41.42,   0.116968,  IDM,           41,        1,        1, , 1970-01-01T00:01:22Z,   418.7620
     82.00,    2,      322.6,    13.6583,   -0.00352,      90.15,   0.673379,  IDM,           47,        1,        1, , 1970-01-01T00:01:22Z,   322.6123
     82.00,    2,      264.1,    13.3877,    0.00289,      52.48,  -0.270528,  IDM,           50,        1,        1, , 1970-01-01T00:01:22Z,   264.1335
     82.00,    2,      209.9,    13.2821,   -0.00220,      48.27,  -0.105597,  IDM,           53,        1,        1, , 1970-01-01T00:01:22Z,   209.8646
     82.00,    2,      103.9,    13.7644,   -0.01850,     100.01,   0.482225,  IDM,           59,        1,        1, , 1970-01-01T00:01:22Z,   103.8580
     82.00,    3,      463.5,    13.6117,    0.07720,       0.00,   0.000000,  IDM,           39,        1,        1, , 1970-01-01T00:01:22Z,   463.5028
     82.00,    3,      406.9,    13.3284,    0.00991,      50.60,  -0.283306,  IDM,           42,        1,        1, , 1970-01-01T00:01:22Z,   406.9049
     82.00,    3,      358.2,    10.7196,    0.50402,      42.66,  -2.608825,  IDM,           44,        1,        1, , 1970-01-01T00:01:22Z,   358.2486
     82.00,    3,      332.8,    10.2071,    0.20074,      19.48,  -0.512479,  IDM,           45,        1,        1, , 1970-01-01T00:01:22Z,   332.7701
     82.00,    3,      295.4,    11.9850,   -0.14950,      31.41,   1.777944,  IDM,           48,        1,        1, , 1970-01-01T00:01:22Z,   295.3613
     82.00,    3,      246.2,    13.0050,   -0.06203,      43.20,   1.019917,  IDM,           51,        1,        1, , 1970-01-01T00:01:22Z,   246.1589
     82.00,    3,      193.7,    13.2140,   -0.01862,      46.44,   0.209042,  IDM,           54,        1,        1, , 1970-01-01T00:01:22Z,   193.7221
     82.00,    3,      140.7,    13.3031,   -0.03093,      47.04,   0.089131,  IDM,           57,        1,        1, , 1970-01-01T00:01:22Z,   140.6860
     82.00,    3,       87.1,    13.5558,   -0.11423,      47.60,   0.252668,  IDM,           60,        1,        1, , 1970-01-01T00:01:22Z,    87.0822
     83.00,    1,      453.0,    13.2815,    0.01752,       0.00,   0.000000,  IDM,           40,        1,        1, , 1970-01-01T00:01:23Z,   452.9999
     83.00,    1,      400.0,    13.2219,    0.00288,      47.05,  -0.059595,  IDM,           43,        1,        1, , 1970-01-01T00:01:23Z,   399.9506
     83.00,    1,      347.1,    13.2146,    0.00016,      46.88,  -0.007359,  IDM,           46,        1,        1, , 1970-01-01T00:01:23Z,   347.0656
     83.00,    1,      294.2,    13.2151,   -0.00073,      46.86,   0.000569,  IDM,           49,        1,        1, , 1970-01-01T00:01:23Z,   294.2036
     83.00,    1,      241.3,    13.2210,   -0.00271,      46.87,   0.005888,  IDM,           52,        1,        1, , 1970-01-01T00:01:23Z,   241.3330
     83.00,    1,      188.4,    13.2424,   -0.00953,      46.92,   0.021335,  IDM,           55,        1,        1, , 1970-01-01T00:01:23Z,   188.4147
     83.00,    1,      181.9,    16.1702,    0.60197,       0.53,   2.927843,  IDM,           56,        1,        1, , 1970-01-01T00:01:23Z,   181.8863
     83.00,    1,      135.6,    13.5125,    0.03889,      40.28,  -2.657712,  IDM,           58,        1,        1, , 1970-01-01T00:01:23Z,   135.6019
